className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
org.apache.commons.math4.ode.FieldExpandableODETest,349,1508.5603341601825,106,12,90,11,0,0,120,120,0,8,-0.06666666666666667,0,0.0,0,3,1.0,16,0,0,0,34,0.0
org.apache.commons.math4.ode.JacobianMatricesTest,629,3034.533556153059,100,20,93,93,0,0,21,21,0,0,-0.4,0,0.0,0,17,0.0,7,0,0,0,25,0.0
org.apache.commons.math4.ode.TestProblem1,74,461.81928967390485,11,1,8,8,1,1,0,0,3,3,1.0,0,1.0,1,1,0.0,3,1,0,1,6,0.01315270271152258
org.apache.commons.math4.ode.TestFieldProblem6,84,586.4283647975931,18,3,15,15,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,7,9.055559639818966E-4
org.apache.commons.math4.ode.ContinuousOutputFieldModelTest,229,1287.5332227995434,91,15,74,4,0,0,136,136,0,7,-0.075,0,0.0,0,0,0.4117647058823529,17,0,0,0,30,0.0
org.apache.commons.math4.ode.TestProblem2,76,562.7746759176379,9,1,6,6,1,1,0,0,3,3,1.0,0,1.0,1,1,0.0,3,1,0,1,6,0.01280948519706726
org.apache.commons.math4.ode.TestFieldProblem5,41,223.48335836836793,7,2,6,6,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.7527614831924438
org.apache.commons.math4.ode.ContinuousOutputModelTest,209,1262.949380682441,61,18,49,4,2,2,56,46,10,15,0.07272727272727272,7,0.4166666666666667,1,2,0.5,12,2,0,0,27,0.0
org.apache.commons.math4.ode.TestProblemHandler,162,1034.0847131073072,24,5,16,16,7,3,13,0,15,15,0.38095238095238093,0,0.39285714285714285,1,1,0.0,8,7,0,7,17,0.0
org.apache.commons.math4.ode.TestFieldProblemAbstract,204,1256.43107434844,28,5,10,3,7,4,124,95,29,30,0.09558823529411764,2,0.20634920634920634,0,0,0.6666666666666666,18,7,0,7,32,0.0
org.apache.commons.math4.ode.TestFieldProblem4,168,1084.9087229590368,31,7,26,26,1,1,7,4,3,3,-0.16666666666666666,2,0.6,0,2,0.0,5,1,0,1,9,0.0
org.apache.commons.math4.ode.TestProblem3,113,950.9150900768941,13,1,9,9,2,2,3,0,3,3,0.0,2,0.625,0,0,0.0,4,2,0,1,7,0.0
org.apache.commons.math4.ode.TestProblem4,151,948.6538443571966,13,2,8,8,2,2,5,0,5,5,0.16666666666666666,2,0.6,1,1,0.0,5,2,0,2,8,0.0
org.apache.commons.math4.ode.TestFieldProblem3,124,862.4104440321404,39,3,35,35,1,1,5,4,1,1,-0.6666666666666666,2,0.5,0,4,0.0,4,1,0,0,8,0.0
org.apache.commons.math4.ode.TestFieldProblem2,78,577.3541613966288,19,3,16,16,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,7,0.007706508040428162
org.apache.commons.math4.ode.TestProblem5,34,161.722050713382,4,0,3,3,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.9913148283958435
org.apache.commons.math4.ode.FirstOrderConverterTest,116,595.3243334287785,23,10,18,1,0,0,10,10,0,3,-0.16666666666666666,0,0.0,0,3,0.25,5,0,0,0,17,0.0
org.apache.commons.math4.ode.FieldODEState,139,917.6068200219094,16,3,7,3,3,3,16,0,20,21,0.4642857142857143,2,0.48148148148148145,2,2,0.5,9,3,0,3,18,0.0
org.apache.commons.math4.ode.FieldODEStateAndDerivative,82,635.8817867371562,9,1,5,5,2,2,0,0,6,6,1.0,1,0.75,1,1,0.0,4,2,0,2,6,0.0
org.apache.commons.math4.ode.FirstOrderFieldDifferentialEquations,73,951.0511953315262,3,1,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,7,0.0
org.apache.commons.math4.ode.MultistepFieldIntegrator,456,4437.031141860952,43,16,28,4,8,5,81,57,24,30,0.17582417582417584,1,0.19166666666666668,0,0,1.0,15,8,0,6,40,0.0
org.apache.commons.math4.ode.ODEIntegrator,158,1566.3928953831319,13,4,0,0,0,0,78,78,0,0,-0.18181818181818182,0,0.0,0,0,0.0,13,0,0,0,30,0.0
org.apache.commons.math4.ode.ParameterConfiguration,67,393.5268054120365,4,1,0,0,3,3,2,0,4,4,0.3333333333333333,1,0.4166666666666667,1,1,0.0,4,3,0,3,6,0.08945676684379578
org.apache.commons.math4.ode.ContinuousOutputFieldModel,347,3446.281597577506,53,10,44,8,5,4,14,0,22,24,0.5714285714285714,1,0.5555555555555556,2,2,0.8,9,5,0,5,32,0.0
org.apache.commons.math4.ode.FirstOrderConverter,116,1301.9711231781625,6,0,3,3,5,3,0,0,3,3,1.0,0,0.7333333333333333,1,1,0.0,3,5,0,5,5,0.0
org.apache.commons.math4.ode.ParameterJacobianProvider,48,575.3144978561263,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,6.036584381945431E-4
org.apache.commons.math4.ode.SecondOrderIntegrator,60,682.9789756282013,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,5.804598331451416E-4
org.apache.commons.math4.ode.AbstractFieldIntegrator,467,3250.3951718121775,91,23,61,3,13,10,360,285,75,77,0.11822660098522167,2,0.12051282051282051,0,1,0.4375,30,13,0,13,67,0.0
org.apache.commons.math4.ode.ExpandableStatefulODE,330,2492.560503774335,47,4,30,10,6,5,69,2,67,67,0.425,2,0.3137254901960784,3,4,1.0,17,6,0,6,50,0.0
org.apache.commons.math4.ode.MultistepIntegrator,465,4369.419222815643,41,12,25,2,8,5,96,72,24,31,0.1523809523809524,2,0.1640625,0,0,0.6666666666666666,16,8,0,6,43,0.0
org.apache.commons.math4.ode.Parameterizable,42,239.26410713753893,2,1,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.9870501160621643
org.apache.commons.math4.ode.JacobianMatrices,495,4157.948774673097,34,8,23,5,10,8,34,13,21,23,0.28888888888888886,0,0.3181818181818182,2,2,0.5,11,10,0,10,38,0.0
org.apache.commons.math4.ode.FieldSecondaryEquations,75,883.3316937499321,3,3,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,9,0.0
org.apache.commons.math4.ode.MainStateJacobianProvider,41,448.28878161481305,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.061182018369436264
org.apache.commons.math4.ode.SecondaryEquations,61,627.143436002099,2,2,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,2.213936095358804E-4
org.apache.commons.math4.ode.FirstOrderFieldIntegrator,188,2194.4045000145247,14,8,0,0,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,0,0.0,14,0,0,0,35,0.0
org.apache.commons.math4.ode.ParameterJacobianWrapper,102,888.9558641294301,17,6,13,4,3,3,0,0,6,6,1.0,1,0.6666666666666666,1,1,1.3333333333333333,4,3,0,3,12,0.0
org.apache.commons.math4.ode.FieldEquationsMapper,203,1907.080216215504,38,6,29,2,2,2,21,6,15,24,0.5714285714285714,6,0.3333333333333333,2,5,1.2,9,2,0,2,30,0.0
org.apache.commons.math4.ode.FieldExpandableODE,147,1546.5911515753912,21,6,16,3,3,3,0,0,10,10,1.0,0,0.8,2,2,0.4,5,3,0,3,16,0.0
org.apache.commons.math4.ode.ParameterizedWrapper,88,714.2166006886711,10,4,3,0,1,1,18,15,3,4,-0.13333333333333333,4,0.42857142857142855,0,0,0.75,7,1,0,1,16,1.8245397950522602E-4
org.apache.commons.math4.ode.AbstractIntegrator,471,3617.5716103505474,88,22,62,3,10,7,265,205,60,64,0.13,2,0.1346153846153846,1,1,0.3888888888888889,26,10,0,5,58,0.0
org.apache.commons.math4.ode.SecondOrderDifferentialEquations,64,780.7311825756535,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0
org.apache.commons.math4.ode.AbstractParameterizable,79,488.34214525576215,9,2,4,4,1,1,4,0,6,7,0.5,1,0.8,0,0,1.0,5,1,0,1,12,0.0034091155976057053
org.apache.commons.math4.ode.UnknownParameterException,52,256.48915017616366,2,2,0,0,2,2,0,0,1,1,0.0,1,0.5,0,0,0.0,2,2,0,2,3,0.4519469738006592
org.apache.commons.math4.ode.ContinuousOutputModel,445,4511.4663200745645,51,10,38,7,6,5,21,0,57,58,0.696969696969697,1,0.44871794871794873,4,4,1.8,13,6,0,6,48,0.0
org.apache.commons.math4.ode.FirstOrderDifferentialEquations,68,821.8750861350959,2,2,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,5,0.0
org.apache.commons.math4.ode.EquationsMapper,97,767.1123483322316,7,2,2,2,3,2,1,0,9,9,0.8333333333333334,1,0.5333333333333333,1,1,0.0,5,3,0,3,11,0.0
org.apache.commons.math4.ode.ParameterizedODE,42,300.83074341071466,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,8,0.5719761848449707
org.apache.commons.math4.ode.FirstOrderIntegrator,66,940.412367564168,1,4,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,5,0.0
org.apache.commons.math4.ode.sampling.StepInterpolatorTestUtils,147,811.4489213320581,62,15,56,56,0,0,15,15,0,0,-0.5,0,0.0,0,7,0.0,6,0,0,0,22,0.0
org.apache.commons.math4.ode.sampling.DummyStepInterpolatorTest,137,583.4536553615073,29,10,25,25,0,0,6,6,0,0,-1.0,0,0.0,0,5,0.0,4,0,0,0,16,0.0
org.apache.commons.math4.ode.sampling.NordsieckStepInterpolatorTest,97,523.7824790247099,19,17,17,17,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,7,0.0
org.apache.commons.math4.ode.sampling.StepNormalizerOutputOverlapTest,69,223.01181003307275,7,0,0,0,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,14,0.0
org.apache.commons.math4.ode.sampling.StepNormalizerOutputTest,69,232.50167428979927,7,0,0,0,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,14,0.0
org.apache.commons.math4.ode.sampling.DummyStepInterpolator,156,1557.0441644363063,14,7,7,7,2,2,6,0,15,15,0.6,4,0.42857142857142855,1,1,0.0,7,2,0,2,20,0.0
org.apache.commons.math4.ode.sampling.StepNormalizerTest,132,518.9473055802504,40,14,29,2,4,3,31,7,24,30,0.4444444444444444,2,0.4090909090909091,2,2,0.6666666666666666,11,4,0,1,19,0.0
org.apache.commons.math4.ode.sampling.DummyFieldStepInterpolator,55,195.46633470661598,4,3,1,1,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.0
org.apache.commons.math4.ode.sampling.StepNormalizerOutputTestBase,290,1555.4590631747762,102,15,73,0,1,1,405,404,1,67,0.10317460317460317,27,0.06896551724137931,0,19,0.5892857142857143,29,1,0,1,62,0.0
org.apache.commons.math4.ode.sampling.StepNormalizer,300,2997.3706348020464,30,3,21,2,9,6,8,0,28,28,0.7142857142857143,0,0.5061728395061729,2,2,0.5,9,9,0,9,26,0.0
org.apache.commons.math4.ode.sampling.FixedStepHandler,71,970.2571382676193,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,6,0.0
org.apache.commons.math4.ode.sampling.StepHandler,75,1193.7481962393422,2,1,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,7,0.0
org.apache.commons.math4.ode.sampling.DummyStepHandler,91,1102.253330007527,5,0,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,9,0.0
org.apache.commons.math4.ode.sampling.FieldStepInterpolator,76,913.1376423598201,4,2,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,12,0.0
org.apache.commons.math4.ode.sampling.StepInterpolator,181,1960.150802666066,10,2,0,0,0,0,45,45,0,0,-0.25,0,0.0,0,0,0.0,10,0,0,0,35,0.0
org.apache.commons.math4.ode.sampling.AbstractFieldStepInterpolator,175,1493.1029420807965,15,4,5,0,6,3,32,19,13,15,0.16666666666666666,1,0.3,0,0,0.18181818181818182,10,6,0,6,26,0.0
org.apache.commons.math4.ode.sampling.FieldFixedStepHandler,69,923.4718588892913,2,2,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,6,0.0
org.apache.commons.math4.ode.sampling.AbstractStepInterpolator,617,5376.009470951664,65,5,35,4,18,6,285,135,150,160,0.3226600985221675,1,0.2222222222222222,1,1,1.875,30,18,0,9,91,0.0
org.apache.commons.math4.ode.sampling.FieldStepHandler,75,1183.8788171401047,2,3,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,7,0.0
org.apache.commons.math4.ode.sampling.NordsieckStepInterpolator,293,2776.165104586805,28,8,18,18,6,4,23,1,22,22,0.3611111111111111,1,0.4666666666666667,1,1,0.0,10,6,0,5,30,0.0
org.apache.commons.math4.ode.sampling.FieldStepNormalizer,273,2871.498616095227,31,5,23,3,7,6,4,0,24,24,0.8095238095238095,0,0.5357142857142857,2,2,0.5714285714285714,8,7,0,7,22,0.0
org.apache.commons.math4.ode.nonstiff.ThreeEighthesIntegratorTest,248,1234.5082853604656,78,21,67,67,0,0,55,55,0,6,-0.08888888888888889,0,0.0,0,11,0.0,11,0,0,0,24,0.0
org.apache.commons.math4.ode.nonstiff.AdamsFieldIntegratorAbstractTest,265,1495.6572702775873,81,21,67,1,0,0,91,91,0,12,-0.01282051282051282,0,0.0,0,0,0.16666666666666666,14,0,0,0,18,0.0
org.apache.commons.math4.ode.nonstiff.AdamsBashforthIntegratorTest,302,1507.2362220215048,65,21,58,58,0,0,21,21,0,0,-0.4,0,0.0,0,15,0.0,7,0,0,0,22,0.0
org.apache.commons.math4.ode.nonstiff.EulerFieldIntegratorTest,105,265.40434104091656,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0
org.apache.commons.math4.ode.nonstiff.EulerStepInterpolatorTest,198,1058.9743234002956,46,23,41,41,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,5,0.0,5,0,0,0,17,0.0
org.apache.commons.math4.ode.nonstiff.MidpointFieldStepInterpolatorTest,68,198.02231799748796,12,6,7,7,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.EmbeddedRungeKuttaFieldIntegratorAbstractTest,616,3331.408185384675,195,25,158,2,0,0,666,666,0,25,-0.01746031746031746,0,0.0,0,0,0.23728813559322035,37,0,0,0,74,0.0
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaIntegratorTest,356,1835.8235005555284,101,22,80,80,0,0,210,210,0,18,-0.010526315789473684,0,0.0,0,8,0.0,21,0,0,0,46,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldIntegratorTest,99,285.5664196575049,34,3,21,21,0,0,78,78,0,0,-0.18181818181818182,0,0.0,0,4,0.0,13,0,0,0,15,0.0
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaStepInterpolatorTest,99,546.9204029253733,21,17,19,19,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,6,0.0
org.apache.commons.math4.ode.nonstiff.AbstractEmbeddedRungeKuttaFieldIntegratorTest,616,3331.703359754051,195,25,158,2,0,0,666,666,0,25,-0.01746031746031746,0,0.0,0,0,0.23728813559322035,37,0,0,0,74,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince54StepInterpolatorTest,156,911.7264061175043,48,19,43,43,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,5,0.0,5,0,0,0,13,0.0
org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerStepInterpolatorTest,158,924.6586955659795,48,19,43,43,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,5,0.0,5,0,0,0,13,0.0
org.apache.commons.math4.ode.nonstiff.HighamHall54FieldStepInterpolatorTest,68,198.02231799748796,11,6,6,6,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.RungeKuttaFieldStepInterpolatorAbstractTest,308,1930.2957236417292,100,14,88,2,0,0,66,66,0,8,-0.05454545454545454,0,0.0,0,0,0.2571428571428571,12,0,0,0,25,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince853IntegratorTest,501,2421.285720507555,114,19,92,92,0,0,231,231,0,24,0.014285714285714285,0,0.0,1,11,0.0,22,0,0,0,48,0.0
org.apache.commons.math4.ode.nonstiff.AdamsBashforthFieldIntegratorTest,86,241.77372491585422,20,7,12,12,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,2,0.0,8,0,0,0,13,0.0
org.apache.commons.math4.ode.nonstiff.EulerIntegratorTest,198,952.7133866591257,71,21,61,61,0,0,45,45,0,5,-0.1111111111111111,0,0.0,0,9,0.0,10,0,0,0,22,0.0
org.apache.commons.math4.ode.nonstiff.ThreeEighthesFieldStepInterpolatorTest,68,198.02231799748796,12,6,7,7,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.GillFieldIntegratorTest,104,265.40434104091656,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince54IntegratorTest,363,1692.845125518171,93,20,85,85,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,21,0.0,8,0,0,0,18,0.0
org.apache.commons.math4.ode.nonstiff.ThreeEighthesFieldIntegratorTest,104,265.40434104091656,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince853FieldStepInterpolatorTest,68,198.02231799748796,11,6,6,6,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.LutherFieldIntegratorTest,123,304.532441299699,42,7,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,24,0.0
org.apache.commons.math4.ode.nonstiff.AbstractRungeKuttaFieldIntegratorTest,682,3761.16526804971,253,29,207,6,0,0,1035,1035,0,22,-0.023232323232323233,0,0.0,0,0,0.5625,46,0,0,0,83,0.0
org.apache.commons.math4.ode.nonstiff.GillStepInterpolatorTest,99,546.9204029253733,21,17,19,19,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,6,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince853StepInterpolatorTest,156,911.7264061175043,48,19,43,43,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,5,0.0,5,0,0,0,13,0.0
org.apache.commons.math4.ode.nonstiff.AdamsNordsieckTransformerTest,120,555.1367196179792,31,5,23,0,0,0,28,28,0,7,0.0,0,0.0,0,0,0.21212121212121213,8,0,0,0,14,0.0
org.apache.commons.math4.ode.nonstiff.StepProblem,71,265.1930542468583,10,2,2,1,3,1,25,22,3,5,-0.09523809523809523,3,0.25,0,0,1.0,8,3,0,3,12,0.0
org.apache.commons.math4.ode.nonstiff.GillFieldStepInterpolatorTest,68,198.02231799748796,12,6,7,7,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.EulerFieldStepInterpolatorTest,67,198.02231799748796,12,6,7,7,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaFieldIntegratorTest,104,271.4585029040729,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0
org.apache.commons.math4.ode.nonstiff.ClassicalRungKuttaFieldStepInterpolatorTest,68,198.02231799748796,12,6,7,7,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.HighamHall54StepInterpolatorTest,156,911.7264061175043,48,19,43,43,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,5,0.0,5,0,0,0,13,0.0
org.apache.commons.math4.ode.nonstiff.HighamHall54IntegratorTest,378,1430.4346161225494,103,17,84,84,0,0,171,171,0,8,-0.06535947712418301,0,0.0,0,12,0.0,19,0,0,0,49,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldStepInterpolatorTest,68,198.02231799748796,11,6,6,6,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.MidpointStepInterpolatorTest,100,546.9204029253733,21,18,19,19,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,6,0.0
org.apache.commons.math4.ode.nonstiff.LutherStepInterpolatorTest,99,546.9204029253733,21,17,19,19,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,6,0.0
org.apache.commons.math4.ode.nonstiff.AdamsMoultonIntegratorTest,290,1409.9753399934762,57,20,51,51,0,0,15,15,0,0,-0.5,0,0.0,0,13,0.0,6,0,0,0,16,0.0
org.apache.commons.math4.ode.nonstiff.StepFieldProblem,85,325.64095253889104,14,8,5,2,4,2,32,28,4,6,-0.07142857142857142,2,0.2222222222222222,0,0,1.0,9,4,0,4,15,0.0
org.apache.commons.math4.ode.nonstiff.RungeKuttaFieldIntegratorAbstractTest,682,3760.868288707428,253,29,207,6,0,0,1035,1035,0,22,-0.023232323232323233,0,0.0,0,0,0.5625,46,0,0,0,83,0.0
org.apache.commons.math4.ode.nonstiff.MidpointFieldIntegratorTest,104,265.40434104091656,42,3,27,27,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,5,0.0,15,0,0,0,16,0.0
org.apache.commons.math4.ode.nonstiff.LutherIntegratorTest,346,1830.8036027314656,100,22,81,81,0,0,171,171,0,12,-0.0392156862745098,0,0.0,0,9,0.0,19,0,0,0,42,0.0
org.apache.commons.math4.ode.nonstiff.GillIntegratorTest,254,1324.4698670963546,82,21,70,70,0,0,66,66,0,6,-0.09090909090909091,0,0.0,0,11,0.0,12,0,0,0,26,0.0
org.apache.commons.math4.ode.nonstiff.AdamsMoultonFieldIntegratorTest,86,241.77372491585422,20,7,12,12,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,2,0.0,8,0,0,0,10,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince853FieldIntegratorTest,99,297.2629910544675,34,3,21,21,0,0,78,78,0,0,-0.18181818181818182,0,0.0,0,4,0.0,13,0,0,0,15,0.0
org.apache.commons.math4.ode.nonstiff.LutherFieldStepInterpolatorTest,68,198.02231799748796,12,6,7,7,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0
org.apache.commons.math4.ode.nonstiff.MidpointIntegratorTest,198,952.7133866591257,71,21,61,61,0,0,45,45,0,5,-0.1111111111111111,0,0.0,0,9,0.0,10,0,0,0,22,0.0
org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerIntegratorTest,438,2136.3210934585886,125,20,106,53,0,0,171,171,0,19,0.006535947712418301,0,0.0,0,13,5.0,19,0,0,0,42,0.0
org.apache.commons.math4.ode.nonstiff.HighamHall54FieldIntegratorTest,99,285.5664196575049,34,3,21,21,0,0,78,78,0,0,-0.18181818181818182,0,0.0,0,4,0.0,13,0,0,0,15,0.0
org.apache.commons.math4.ode.nonstiff.ThreeEighthesStepInterpolatorTest,99,546.9204029253733,21,17,19,19,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,6,0.0
org.apache.commons.math4.ode.nonstiff.RungeKuttaFieldStepInterpolator,147,1174.859071850927,20,6,13,0,2,2,15,9,6,9,0.2,4,0.5,0,0,0.2857142857142857,7,2,0,2,16,0.0
org.apache.commons.math4.ode.nonstiff.GillIntegrator,74,634.251573775226,1,1,0,0,3,2,0,0,0,0,1.0,0,1.0,0,0,0.0,1,3,0,3,1,0.001809003297239542
org.apache.commons.math4.ode.nonstiff.DormandPrince853FieldIntegrator,457,3767.3813285187684,42,6,34,34,17,2,25,22,3,3,-0.19047619047619047,0,0.36764705882352944,0,3,0.0,8,17,0,17,20,0.0
org.apache.commons.math4.ode.nonstiff.EmbeddedRungeKuttaFieldIntegrator,385,3582.2794299880125,76,12,62,4,8,4,79,67,12,23,0.1282051282051282,1,0.21428571428571427,1,1,0.7333333333333333,14,8,0,8,40,0.0
org.apache.commons.math4.ode.nonstiff.HighamHall54FieldIntegrator,208,1658.7486364048082,35,6,27,27,2,2,25,22,3,3,-0.19047619047619047,6,0.3125,0,4,0.0,8,2,0,2,21,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldStepInterpolator,249,1310.0540815857487,18,4,15,15,11,1,2,1,1,1,-1.0,0,0.6666666666666666,0,0,0.0,3,11,0,11,9,0.0
org.apache.commons.math4.ode.nonstiff.AdamsIntegrator,136,1279.9884841306123,11,7,5,0,1,1,5,0,10,10,0.5,1,0.8333333333333334,1,1,0.375,6,1,0,1,19,0.0
org.apache.commons.math4.ode.nonstiff.EulerFieldIntegrator,99,937.973547685355,13,5,8,8,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,10,0.0
org.apache.commons.math4.ode.nonstiff.EulerStepInterpolator,101,1095.060339365756,5,1,1,1,1,1,6,6,0,0,-1.0,4,0.0,0,0,0.0,4,1,0,1,11,0.0
org.apache.commons.math4.ode.nonstiff.HighamHall54Integrator,135,1337.6538060695436,7,1,3,3,5,3,5,4,1,1,-0.6666666666666666,0,0.45,0,0,0.0,4,5,0,5,11,0.0
org.apache.commons.math4.ode.nonstiff.MidpointStepInterpolator,115,1307.487603657844,4,1,0,0,1,1,6,6,0,0,-1.0,4,0.0,0,0,0.0,4,1,0,1,11,0.0
org.apache.commons.math4.ode.nonstiff.GillStepInterpolator,150,1711.554861125477,4,2,0,0,3,2,6,6,0,0,-1.0,2,0.16666666666666666,0,0,0.0,4,3,0,3,11,0.0
org.apache.commons.math4.ode.nonstiff.LutherFieldIntegrator,149,1543.0210586864055,28,5,23,23,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,11,0.0
org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerIntegrator,948,9747.495358723485,60,10,47,1,19,7,67,56,11,23,0.16666666666666666,0,0.15789473684210525,1,1,0.3333333333333333,13,19,0,19,47,0.0
org.apache.commons.math4.ode.nonstiff.EmbeddedRungeKuttaIntegrator,379,3528.611622426574,45,6,34,3,9,5,43,31,12,22,0.26666666666666666,1,0.2727272727272727,1,1,1.0,11,9,0,9,30,0.0
org.apache.commons.math4.ode.nonstiff.DormandPrince853StepInterpolator,501,4532.137479302064,20,7,11,11,46,4,11,0,25,25,0.6071428571428571,0,0.14009661835748793,2,2,0.0,9,46,0,46,30,0.0
org.apache.commons.math4.ode.nonstiff.HighamHall54FieldStepInterpolator,116,1099.3966807068011,14,4,11,11,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,9,0.0
