project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
commons-io,org.apache.commons.io.output.AppendableOutputStreamTest,org.apache.commons.io.output.AppendableOutputStream,117,116,18,3,33,3,1,1,0,0,1,0,0,0,0
commons-io,org.apache.commons.io.output.CountingOutputStreamTest,org.apache.commons.io.output.CountingOutputStream,117,116,63,3,86,6,0,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.output.TeeOutputStreamTest,org.apache.commons.io.output.TeeOutputStream,117,116,77,4,72,6,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.output.ClosedOutputStreamTest,org.apache.commons.io.output.ClosedOutputStream,117,116,29,2,30,2,0,0,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.output.TaggedOutputStreamTest,org.apache.commons.io.output.TaggedOutputStream,117,116,89,3,76,4,1,1,0,0,0,0,0,0,0
commons-io,org.apache.commons.io.output.LockableFileWriterTest,org.apache.commons.io.output.LockableFileWriter,117,116,123,9,272,20,1,0,0,1,0,0,0,0,0
commons-io,org.apache.commons.io.output.ThresholdingOutputStreamTest,org.apache.commons.io.output.ThresholdingOutputStream,117,116,22,3,158,14,1,1,0,0,0,0,0,1,0
commons-io,org.apache.commons.io.output.DeferredFileOutputStreamTest,org.apache.commons.io.output.DeferredFileOutputStream,117,116,270,13,218,12,1,1,0,1,0,1,0,0,0
commons-io,org.apache.commons.io.output.NullWriterTest,org.apache.commons.io.output.NullWriter,117,116,17,1,90,11,0,1,0,0,0,0,1,0,0
commons-io,org.apache.commons.io.output.StringBuilderWriterTest,org.apache.commons.io.output.StringBuilderWriter,117,116,98,12,108,12,1,1,0,0,1,0,0,0,0
commons-io,org.apache.commons.io.output.FileWriterWithEncodingTest,org.apache.commons.io.output.FileWriterWithEncoding,117,116,188,16,256,20,1,1,0,1,0,1,0,0,0
commons-io,org.apache.commons.io.output.ProxyOutputStreamTest,org.apache.commons.io.output.ProxyOutputStream,117,116,28,4,130,9,1,1,0,0,0,0,0,1,0
commons-io,org.apache.commons.io.output.ChunkedWriterTest,org.apache.commons.io.output.ChunkedWriter,117,116,34,5,53,3,1,0,0,0,0,0,0,1,0
commons-io,org.apache.commons.io.output.NullOutputStreamTest,org.apache.commons.io.output.NullOutputStream,117,116,17,1,35,3,0,1,0,0,0,0,1,0,0
joda-time,org.joda.time.TestHours,org.joda.time.Hours,166,159,304,32,419,26,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestWeeks,org.joda.time.Weeks,166,159,305,32,396,26,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestDateTimeComparator,org.joda.time.DateTimeComparator,166,159,706,50,220,13,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestDateTimeZone,org.joda.time.DateTimeZone,166,159,938,76,1101,46,1,1,0,0,1,0,0,1,0
joda-time,org.joda.time.TestDays,org.joda.time.Days,166,159,332,34,418,26,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestBasePartial,org.joda.time.base.BasePartial,166,159,93,6,246,16,1,0,0,0,0,0,0,0,0
joda-time,org.joda.time.TestPeriodType,org.joda.time.PeriodType,166,159,717,47,649,39,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestBaseSingleFieldPeriod,org.joda.time.base.BaseSingleFieldPeriod,166,159,246,17,269,18,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.TestMonths,org.joda.time.Months,166,159,293,30,356,20,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestDateTimeUtils,org.joda.time.DateTimeUtils,166,159,399,39,493,25,1,1,0,0,1,0,0,1,0
joda-time,org.joda.time.TestMinutes,org.joda.time.Minutes,166,159,288,32,390,26,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestDateTimeFieldType,org.joda.time.DateTimeFieldType,166,159,263,31,522,30,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.TestSeconds,org.joda.time.Seconds,166,159,279,32,390,26,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestAbstractPartial,org.joda.time.base.AbstractPartial,166,159,178,11,332,21,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.TestYears,org.joda.time.Years,166,159,238,26,294,20,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.TestIllegalFieldValueException,org.joda.time.IllegalFieldValueException,166,159,301,11,264,19,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.TestDurationFieldType,org.joda.time.DurationFieldType,166,159,137,20,298,17,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.TestDateTimeConstants,org.joda.time.DateTimeConstants,166,159,82,9,195,1,1,0,0,0,0,0,1,0,0
joda-time,org.joda.time.TestDurationField,org.joda.time.DurationField,166,159,33,6,214,20,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.TestChronology,org.joda.time.Chronology,166,159,143,12,354,49,1,0,0,0,1,0,1,0,0
joda-time,org.joda.time.chrono.TestCopticChronology,org.joda.time.chrono.CopticChronology,166,159,488,24,195,14,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.TestEthiopicChronology,org.joda.time.chrono.EthiopicChronology,166,159,488,24,193,14,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.TestIslamicChronology,org.joda.time.chrono.IslamicChronology,166,159,627,27,460,31,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.TestGJChronology,org.joda.time.chrono.GJChronology,166,159,439,36,850,26,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.TestISOChronology,org.joda.time.chrono.ISOChronology,166,159,378,25,163,11,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.TestLenientChronology,org.joda.time.chrono.LenientChronology,166,159,108,15,117,9,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.TestBuddhistChronology,org.joda.time.chrono.BuddhistChronology,166,159,317,19,176,11,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.TestGregorianChronology,org.joda.time.chrono.GregorianChronology,166,159,262,19,186,17,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.TestJulianChronology,org.joda.time.chrono.JulianChronology,166,159,255,18,203,19,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.chrono.gj.TestGJChronology,org.joda.time.chrono.GJChronology,166,159,222,44,850,26,0,0,0,0,0,0,0,1,0
joda-time,org.joda.time.chrono.gj.TestGregorianChronology,org.joda.time.chrono.GregorianChronology,166,159,109,11,186,17,0,0,0,0,0,0,0,1,0
joda-time,org.joda.time.chrono.gj.TestJulianChronology,org.joda.time.chrono.JulianChronology,166,159,129,15,203,19,0,0,0,0,0,0,0,1,0
joda-time,org.joda.time.field.TestPreciseDateTimeField,org.joda.time.field.PreciseDateTimeField,166,159,530,54,104,7,1,0,0,0,1,0,0,0,0
joda-time,org.joda.time.field.TestUnsupportedDateTimeField,org.joda.time.field.UnsupportedDateTimeField,166,159,464,10,415,54,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.field.TestPreciseDurationField,org.joda.time.field.PreciseDurationField,166,159,220,28,106,11,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.field.TestScaledDurationField,org.joda.time.field.ScaledDurationField,166,159,242,29,106,17,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.field.TestFieldUtils,org.joda.time.field.FieldUtils,166,159,293,10,284,18,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.field.TestPreciseDurationDateTimeField,org.joda.time.field.PreciseDurationDateTimeField,166,159,553,58,128,10,1,0,0,0,1,0,0,0,0
joda-time,org.joda.time.field.TestMillisDurationField,org.joda.time.field.MillisDurationField,166,159,160,25,122,23,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.field.TestBaseDateTimeField,org.joda.time.field.BaseDateTimeField,166,159,512,57,845,51,1,1,0,0,1,0,0,1,0
joda-time,org.joda.time.field.TestOffsetDateTimeField,org.joda.time.field.OffsetDateTimeField,166,159,440,56,161,20,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.format.TestPeriodFormatterBuilder,org.joda.time.format.PeriodFormatterBuilder,166,159,989,86,1827,47,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.format.TestDateTimeParserBucket,org.joda.time.format.DateTimeParserBucket,166,159,235,23,513,28,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.format.TestDateTimeFormat,org.joda.time.format.DateTimeFormat,166,159,836,71,785,25,1,0,0,0,1,0,0,0,0
joda-time,org.joda.time.format.TestPeriodFormatter,org.joda.time.format.PeriodFormatter,166,159,172,15,269,19,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.format.TestPeriodFormat,org.joda.time.format.PeriodFormat,166,159,465,71,300,9,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.format.TestDateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder,166,159,632,63,2020,79,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.format.TestDateTimeFormatter,org.joda.time.format.DateTimeFormatter,166,159,797,81,872,50,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.format.TestISOPeriodFormat,org.joda.time.format.ISOPeriodFormat,166,159,137,12,108,6,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.format.TestISODateTimeFormat,org.joda.time.format.ISODateTimeFormat,166,159,396,51,1432,59,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.tz.TestCachedDateTimeZone,org.joda.time.tz.CachedDateTimeZone,166,159,41,7,153,13,1,0,0,0,0,0,0,0,0
joda-time,org.joda.time.tz.TestZoneInfoCompiler,org.joda.time.tz.ZoneInfoCompiler,166,159,54,9,720,16,1,0,0,0,0,0,0,0,0
joda-time,org.joda.time.tz.TestUTCProvider,org.joda.time.tz.UTCProvider,166,159,36,6,35,3,1,0,0,0,0,0,1,0,0
joda-time,org.joda.time.tz.TestFixedDateTimeZone,org.joda.time.tz.FixedDateTimeZone,166,159,71,10,64,11,1,1,0,0,0,0,0,1,0
joda-time,org.joda.time.convert.TestConverterManager,org.joda.time.convert.ConverterManager,166,159,1013,140,434,28,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.convert.TestReadableInstantConverter,org.joda.time.convert.ReadableInstantConverter,166,159,87,14,75,5,1,1,0,0,1,0,0,1,0
joda-time,org.joda.time.convert.TestConverterSet,org.joda.time.convert.ConverterSet,166,159,142,18,224,8,1,1,0,0,0,0,0,0,0
joda-time,org.joda.time.convert.TestDateConverter,org.joda.time.convert.DateConverter,166,159,64,11,37,3,1,0,0,0,1,0,1,0,0
joda-time,org.joda.time.convert.TestReadableIntervalConverter,org.joda.time.convert.ReadableIntervalConverter,166,159,124,18,76,6,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.convert.TestReadableDurationConverter,org.joda.time.convert.ReadableDurationConverter,166,159,69,11,55,4,1,0,0,0,1,0,0,0,0
joda-time,org.joda.time.convert.TestReadablePeriodConverter,org.joda.time.convert.ReadablePeriodConverter,166,159,60,9,49,4,1,0,0,0,1,0,0,0,0
joda-time,org.joda.time.convert.TestNullConverter,org.joda.time.convert.NullConverter,166,159,110,18,58,5,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.convert.TestStringConverter,org.joda.time.convert.StringConverter,166,159,495,47,190,7,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.convert.TestCalendarConverter,org.joda.time.convert.CalendarConverter,166,159,112,12,96,5,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.convert.TestReadablePartialConverter,org.joda.time.convert.ReadablePartialConverter,166,159,92,10,70,5,1,1,0,0,1,0,0,0,0
joda-time,org.joda.time.convert.TestLongConverter,org.joda.time.convert.LongConverter,166,159,65,12,47,4,1,0,0,0,1,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.DynaPropertyTestCase,org.apache.commons.beanutils2.DynaProperty,106,146,68,6,269,15,1,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.BeanPredicateTestCase,org.apache.commons.beanutils2.BeanPredicate,106,146,29,5,95,6,1,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.BeanIntrospectionDataTestCase,org.apache.commons.beanutils2.BeanIntrospectionData,106,146,79,7,113,6,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.BeanPropertyValueChangeClosureTestCase,org.apache.commons.beanutils2.BeanPropertyValueChangeClosure,106,146,267,27,196,6,1,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.BeanToPropertyValueTransformerTestCase,org.apache.commons.beanutils2.BeanToPropertyValueTransformer,106,146,180,18,177,5,1,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.BeanPropertyValueEqualsPredicateTestCase,org.apache.commons.beanutils2.BeanPropertyValueEqualsPredicate,106,146,195,18,245,7,1,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.LazyDynaMapTestCase,org.apache.commons.beanutils2.LazyDynaMap,106,146,337,22,342,24,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.PropertyUtilsTestCase,org.apache.commons.beanutils2.PropertyUtils,106,146,3477,127,620,33,1,1,0,0,1,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.SuppressPropertiesBeanIntrospectorTestCase,org.apache.commons.beanutils2.SuppressPropertiesBeanIntrospector,106,146,95,4,56,3,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.LazyDynaListTestCase,org.apache.commons.beanutils2.LazyDynaList,106,146,404,26,517,21,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.WrapDynaBeanTestCase,org.apache.commons.beanutils2.WrapDynaBean,106,146,251,17,279,14,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.ConvertUtilsTestCase,org.apache.commons.beanutils2.ConvertUtils,106,146,448,21,295,26,1,1,0,0,1,0,0,1,0
commons-beanutils,org.apache.commons.beanutils2.DefaultIntrospectionContextTestCase,org.apache.commons.beanutils2.DefaultIntrospectionContext,106,146,133,11,71,9,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.BeanUtilsTestCase,org.apache.commons.beanutils2.BeanUtils,106,146,1199,66,318,18,1,1,0,0,1,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.BeanComparatorTestCase,org.apache.commons.beanutils2.BeanComparator,106,146,134,12,179,10,0,1,0,0,1,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.LazyDynaBeanTestCase,org.apache.commons.beanutils2.LazyDynaBean,106,146,330,21,696,28,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.LazyDynaClassTestCase,org.apache.commons.beanutils2.LazyDynaClass,106,146,205,20,262,16,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.MethodUtilsTestCase,org.apache.commons.beanutils2.MethodUtils,106,146,362,37,961,31,1,1,0,0,1,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.ConstructorUtilsTestCase,org.apache.commons.beanutils2.ConstructorUtils,106,146,214,15,293,11,1,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.BeanMapTestCase,org.apache.commons.beanutils2.BeanMap,106,146,372,24,689,61,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.DynaBeanMapDecoratorTestCase,org.apache.commons.beanutils2.DynaBeanMapDecorator,106,146,270,19,59,3,0,0,0,0,0,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.BasicDynaBeanTestCase,org.apache.commons.beanutils2.BasicDynaBean,106,146,703,41,308,13,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.FluentPropertyBeanIntrospectorTestCase,org.apache.commons.beanutils2.FluentPropertyBeanIntrospector,106,146,80,5,133,6,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.LocaleBeanUtilsTestCase,org.apache.commons.beanutils2.locale.LocaleBeanUtils,106,146,63,6,528,25,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.LocaleConvertUtilsTestCase,org.apache.commons.beanutils2.locale.LocaleConvertUtils,106,146,384,18,243,20,1,1,0,0,1,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.IntegerLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.IntegerLocaleConverter,106,146,141,14,133,13,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.BigIntegerLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.BigIntegerLocaleConverter,106,146,135,13,142,13,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.DoubleLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.DoubleLocaleConverter,106,146,122,12,133,13,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.DateLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.DateLocaleConverter,106,146,259,16,241,18,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.BigDecimalLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.BigDecimalLocaleConverter,106,146,122,12,139,13,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.LongLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.LongLocaleConverter,106,146,122,12,134,13,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.ByteLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.ByteLocaleConverter,106,146,129,12,133,13,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.ShortLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.ShortLocaleConverter,106,146,122,12,138,13,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.FloatLocaleConverterTestCase,org.apache.commons.beanutils2.locale.converters.FloatLocaleConverter,106,146,170,14,136,13,1,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.locale.converters.BaseLocaleConverterTestCase,org.apache.commons.beanutils2.locale.BaseLocaleConverter,106,146,178,14,217,12,0,1,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.SqlTimeConverterTestCase,org.apache.commons.beanutils2.converters.SqlTimeConverter,106,146,84,8,61,4,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.CharacterConverterTestCase,org.apache.commons.beanutils2.converters.CharacterConverter,106,146,88,10,62,5,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.BooleanConverterTestCase,org.apache.commons.beanutils2.converters.BooleanConverter,106,146,78,9,176,7,1,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.StringArrayConverterTestCase,org.apache.commons.beanutils2.converters.StringArrayConverter,106,146,19,2,101,3,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.URLConverterTestCase,org.apache.commons.beanutils2.converters.URLConverter,106,146,48,8,52,4,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.ClassConverterTestCase,org.apache.commons.beanutils2.converters.ClassConverter,106,146,108,11,74,5,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.BooleanArrayConverterTestCase,org.apache.commons.beanutils2.converters.BooleanArrayConverter,106,146,193,10,153,4,1,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.StringConverterTestCase,org.apache.commons.beanutils2.converters.StringConverter,106,146,39,4,66,4,0,0,0,0,1,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.IntegerConverterTestCase,org.apache.commons.beanutils2.converters.IntegerConverter,106,146,79,10,40,3,0,0,0,0,0,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.CalendarConverterTestCase,org.apache.commons.beanutils2.converters.CalendarConverter,106,146,50,6,40,3,0,0,0,0,0,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.SqlTimestampConverterTestCase,org.apache.commons.beanutils2.converters.SqlTimestampConverter,106,146,96,9,61,4,0,0,0,0,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.FileConverterTestCase,org.apache.commons.beanutils2.converters.FileConverter,106,146,45,8,52,4,0,0,0,1,0,0,0,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.DoubleConverterTestCase,org.apache.commons.beanutils2.converters.DoubleConverter,106,146,42,8,40,3,0,0,0,0,0,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.BigDecimalConverterTestCase,org.apache.commons.beanutils2.converters.BigDecimalConverter,106,146,50,8,40,3,0,0,0,0,0,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.FloatConverterTestCase,org.apache.commons.beanutils2.converters.FloatConverter,106,146,58,9,40,3,0,0,0,0,0,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.ShortConverterTestCase,org.apache.commons.beanutils2.converters.ShortConverter,106,146,67,9,40,3,0,0,0,0,0,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.LongConverterTestCase,org.apache.commons.beanutils2.converters.LongConverter,106,146,42,8,40,3,0,0,0,0,0,0,1,0,0
commons-beanutils,org.apache.commons.beanutils2.converters.BigIntegerConverterTestCase,org.apache.commons.beanutils2.converters.BigIntegerConverter,106,146,41,8,40,3,0,0,0,0,0,0,1,0,0
