project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/JsMessageExtractorTest.java,com.google.javascript.jscomp.JsMessageExtractorTest,closure-compiler/src/com/google/javascript/jscomp/JsMessageExtractor.java,com.google.javascript.jscomp.JsMessageExtractor,1.0,7.0,1.0,1,1,0,0,1,0,0,1,159,1286.107555694084,20,7,15,15,4,4,8,6,2,3,-0.16666666666666666,1,0.35,0,0,1.0,5,4,0,4,13,0.0,232,1342.3357736648504,92,8,78,2,1,1,90,89,1,20,0.08974358974358974,12,0.14285714285714285,0,10,0.7,14,1,0,1,24,0.0,0,0,0,0,0,0,0,1,0.7553182467818259,0.7299538425036839,0.00020665187271017168,0.00016794867488495514,26.0,10.0,0.000870927417674399,0.0002694199648884949,0.00014351977671987076,19.0,10.0,0.0005261599960628765
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/SourceMapResolverTest.java,com.google.javascript.jscomp.SourceMapResolverTest,closure-compiler/src/com/google/javascript/jscomp/SourceMapResolver.java,com.google.javascript.jscomp.SourceMapResolver,1.0,10.0,0.7692307692307693,1,0,0,0,1,0,0,0,130,1193.863034777647,28,11,23,11,2,2,4,4,0,2,-2.0,3,0.8333333333333333,0,0,0.75,5,2,0,2,17,0.011661259457468988,91,257.8685360727637,25,4,21,21,0,0,6,6,0,0,-1.0,0,0.0,0,2,0.0,4,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0.7601028283437093,0.5911276116967201,0.00012553618435664636,0.0,2.0,1.0,0.00017047391749062393,8.884099200624204e-05,3.053612270635548e-06,2.0,2.0,0.00021259304636630025
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/Es6RewriteModulesToCommonJsModulesTest.java,com.google.javascript.jscomp.Es6RewriteModulesToCommonJsModulesTest,closure-compiler/src/com/google/javascript/jscomp/Es6RewriteModulesToCommonJsModules.java,com.google.javascript.jscomp.Es6RewriteModulesToCommonJsModules,1.0,2.0,1.0,0,0,0,0,0,0,0,0,425,2375.689728589853,5,14,3,3,5,2,0,0,1,1,0.0,0,0.2,0,0,0.0,2,5,0,5,4,0.0,441,1363.479476196134,32,1,21,21,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,6,0.0,11,0,0,0,21,0.0,0,0,0,0,0,1,0,0,0.6029757048402514,0.8965936140580609,0.00041137241950716427,3.053612270635548e-06,3.0,3.0,0.003243243243243243,0.00042585736385600807,0.0,3.0,3.0,0.003243243243243243
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/InlineAliasesTest.java,com.google.javascript.jscomp.InlineAliasesTest,closure-compiler/src/com/google/javascript/jscomp/InlineAliases.java,com.google.javascript.jscomp.InlineAliases,1.0,2.0,1.0,0,0,0,0,0,0,0,0,203,1864.2135124425033,3,9,1,1,4,4,0,0,1,1,0.0,0,0.375,0,0,0.0,2,4,0,3,2,0.0,776,2654.489388353948,180,2,113,113,0,0,2211,2211,0,0,-0.030769230769230767,0,0.0,0,34,0.0,67,0,0,0,82,0.0,0,0,0,0,0,0,0,0,0.5504067871305678,0.9011150055856848,0.0004374453193350831,0.0003817015338294436,20.0,2.0,0.0011261357542463265,0.00131040463209207,0.001175640724194686,26.0,4.0,0.0011399545142667634
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/CheckProvidesTest.java,com.google.javascript.jscomp.CheckProvidesTest,closure-compiler/src/com/google/javascript/jscomp/CheckProvides.java,com.google.javascript.jscomp.CheckProvides,1.0,2.0,1.0,0,0,0,0,0,0,0,0,166,877.2590507157622,6,6,3,1,3,3,2,1,1,2,0.0,1,0.4444444444444444,0,0,0.5,3,3,0,2,3,0.0,147,735.6794515389287,45,2,28,28,0,0,136,136,0,0,-0.13333333333333333,0,0.0,0,4,0.0,17,0,0,0,19,0.0,0,0,0,0,0,0,0,0,0.5795358576708369,0.8784531144534841,0.00021051452453653007,0.0001587878380730485,32.0,14.0,0.0007947272838986463,0.00019409825427450707,0.0001648950626143196,22.0,12.0,0.00047424122608983937
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ShadowVariablesTest.java,com.google.javascript.jscomp.ShadowVariablesTest,closure-compiler/src/com/google/javascript/jscomp/ShadowVariables.java,com.google.javascript.jscomp.ShadowVariables,1.0,4.0,1.0,0,0,0,0,0,0,0,0,329,1944.7840902556213,4,10,2,2,7,6,0,0,1,1,0.0,0,0.5714285714285714,0,0,0.0,2,7,0,7,3,0.0,398,2127.873338790728,58,1,31,31,2,2,228,105,123,123,0.29846153846153844,18,0.35185185185185186,3,11,0.0,27,2,0,2,52,0.0,0,0,0,0,0,0,0,0,0.6814523703522153,0.9019769386008932,0.0003988188010714996,0.00025650343073338607,23.0,7.0,0.0006117814744122009,0.00047510617464207705,0.0002870395534397415,19.0,8.0,0.0005022170980251607
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/InlineObjectLiteralsTest.java,com.google.javascript.jscomp.InlineObjectLiteralsTest,closure-compiler/src/com/google/javascript/jscomp/InlineObjectLiterals.java,com.google.javascript.jscomp.InlineObjectLiterals,1.0,1.0,1.0,0,0,0,0,0,0,0,0,477,3263.2783764578307,3,16,1,0,4,3,0,0,1,1,0.0,0,0.375,0,0,0.5,2,4,2,2,2,0.0,506,3615.927529140057,101,1,58,0,2,1,902,901,1,44,0.0023228803716608595,41,0.04651162790697674,0,11,0.6935483870967742,43,2,0,2,70,0.0,0,0,0,0,0,1,0,0,0.6585309244692326,0.9142327447270238,0.0007136249249197051,0.0008000464149065138,49.0,10.0,0.0014303845086942276,0.0006354062254359486,0.0004641490651366033,20.0,9.0,0.0006143653346109039
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/CollectFunctionNamesTest.java,com.google.javascript.jscomp.CollectFunctionNamesTest,closure-compiler/src/com/google/javascript/jscomp/CollectFunctionNames.java,com.google.javascript.jscomp.CollectFunctionNames,1.0,20.0,1.0,0,0,0,0,0,0,0,0,240,1841.1315045534607,39,6,32,3,4,4,14,7,7,9,0.2,1,0.35714285714285715,0,0,0.5,7,4,0,4,18,0.0,202,1262.3595636309992,54,3,31,0,1,1,250,247,3,42,0.08658008658008658,20,0.13043478260869565,0,8,0.5,23,1,0,1,25,0.0,0,0,0,0,0,0,0,1,0.7605674358514639,0.7826884596244149,0.00027617960558462204,0.00014046616444923521,3.0,3.0,0.00034390224586378066,0.00018830427653496954,0.000311468451604826,8.0,4.0,0.0009866123517834602
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/TimelineTest.java,com.google.javascript.jscomp.TimelineTest,closure-compiler/src/com/google/javascript/jscomp/Timeline.java,com.google.javascript.jscomp.Timeline,1.0,11.0,1.0,0,1,0,0,0,0,0,0,144,930.6699080567528,12,5,7,0,3,3,3,0,7,8,0.6666666666666666,1,0.5333333333333333,1,1,0.5,5,3,0,3,13,0.0,159,543.3265976849336,78,2,65,65,4,2,0,0,78,78,1.0,2,0.5769230769230769,5,5,0.0,13,4,0,4,16,0.0,0,0,0,0,0,0,0,0,0.7729120254516602,0.7199773900210857,0.00014195245461866936,9.160836811906649e-06,3.0,2.0,0.0002557108762359359,0.00015354041009774442,0.0,2.0,2.0,0.00017047391749062393
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/J2clPropertyInlinerPassTest.java,com.google.javascript.jscomp.J2clPropertyInlinerPassTest,closure-compiler/src/com/google/javascript/jscomp/J2clPropertyInlinerPass.java,com.google.javascript.jscomp.J2clPropertyInlinerPass,1.0,2.0,0.8571428571428571,0,0,0,0,0,0,0,0,417,3022.4536081035167,4,9,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,4,0.0,417,993.9665118872896,57,2,41,10,0,0,120,120,0,4,-0.10476190476190476,0,0.0,0,12,1.0,16,0,0,0,31,0.0,0,0,0,0,0,0,0,0,0.5878011754580906,0.8338171225041151,0.0004857284671645625,0.00026261065527465716,17.0,4.0,0.0010957772300484944,0.0006392688772623069,0.0007481350063057094,10.0,4.0,0.0006563804036191801
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/CleanupPassesTest.java,com.google.javascript.jscomp.CleanupPassesTest,closure-compiler/src/com/google/javascript/jscomp/CleanupPasses.java,com.google.javascript.jscomp.CleanupPasses,1.0,2.0,1.0,0,1,0,0,0,0,0,0,138,874.7260024311801,11,10,2,2,3,1,36,36,0,0,-0.2857142857142857,4,0.1111111111111111,0,0,0.0,9,3,0,0,17,0.0,47,206.5391102696046,9,2,7,7,2,2,0,0,1,1,0.0,1,0.75,0,0,0.0,2,2,0,2,2,0.1434916853904724,0,0,0,0,0,0,0,0,0.7866808449228605,0.6351547539234161,0.00017188800627294658,0.00012214449082542192,16.0,7.0,0.0005976863210414517,4.635182191630019e-05,3.053612270635548e-06,2.0,2.0,0.00012373627937362143
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ObjectPropertyStringPostprocessTest.java,com.google.javascript.jscomp.ObjectPropertyStringPostprocessTest,closure-compiler/src/com/google/javascript/jscomp/ObjectPropertyStringPostprocess.java,com.google.javascript.jscomp.ObjectPropertyStringPostprocess,1.0,1.0,1.0,0,0,0,0,0,0,0,0,95,450.4150205524639,3,4,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,2,0.0,52,246.65989855834874,10,0,4,0,0,0,15,15,0,3,-0.2,0,0.0,0,1,0.5,6,0,0,0,8,0.006799617316573857,0,0,0,0,0,0,0,0,0.7047374844551086,0.9135025441646576,0.0001081542511380338,5.191140860080432e-05,19.0,10.0,0.0003805021219149842,6.0836766265144007e-05,3.3589734976991025e-05,11.0,10.0,0.00019279506864728282
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ImplicitNullabilityCheckTest.java,com.google.javascript.jscomp.ImplicitNullabilityCheckTest,closure-compiler/src/com/google/javascript/jscomp/ImplicitNullabilityCheck.java,com.google.javascript.jscomp.ImplicitNullabilityCheck,1.0,4.0,1.0,0,0,0,0,0,0,0,0,136,1002.4933025461747,40,11,34,5,2,2,9,3,6,7,0.2,4,0.4166666666666667,1,3,0.3333333333333333,6,2,1,1,21,0.0,136,809.8945656227895,41,0,26,2,0,0,105,105,0,10,-0.04395604395604396,0,0.0,0,2,1.0,15,0,0,0,21,0.0,0,0,0,0,0,1,0,1,0.8033833901087443,0.8443958997726441,0.0001912012654047383,0.000189323960779404,13.0,3.0,0.0007256925338498322,0.0001757506580993049,0.00014046616444923521,21.0,6.0,0.0010270243345387332
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,com.google.javascript.jscomp.NameAnonymousFunctionsTest,closure-compiler/src/com/google/javascript/jscomp/NameAnonymousFunctions.java,com.google.javascript.jscomp.NameAnonymousFunctions,1.0,1.0,1.0,0,0,0,0,0,0,0,0,101,923.7662334644352,4,2,2,2,5,4,0,0,1,1,0.0,0,0.5,0,0,0.0,2,5,0,4,2,0.00019338612037245184,200,1324.5071633568075,56,0,27,27,1,1,406,406,0,0,-0.07407407407407407,28,0.03448275862068965,0,7,0.0,29,1,0,1,43,0.0,0,0,0,0,0,0,0,0,0.7548934050968715,0.9039934709154326,0.00011105124000780256,4.275057178889768e-05,15.0,11.0,0.00033416747473180266,0.00021341151340629883,6.412585768334652e-05,17.0,11.0,0.00027851732060680943
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ClosureOptimizePrimitivesTest.java,com.google.javascript.jscomp.ClosureOptimizePrimitivesTest,closure-compiler/src/com/google/javascript/jscomp/ClosureOptimizePrimitives.java,com.google.javascript.jscomp.ClosureOptimizePrimitives,0.9833333333333332,60.0,1.0,0,0,0,0,0,0,0,0,258,1679.8518242538187,85,7,75,7,4,3,23,1,22,27,0.5,2,0.3,0,0,0.6,10,4,0,3,31,0.0,233,1252.3085212879835,56,2,29,29,2,1,347,343,4,4,-0.06769230769230769,25,0.0925925925925926,0,8,0.0,27,2,0,2,31,0.0,0,0,0,0,0,0,0,1,0.6225539310411974,0.8592166260436729,0.0005446339075165273,0.0005557574332556699,27.0,6.0,0.0006398027415742623,0.00031963443863115344,0.0001190908785547864,18.0,5.0,0.00034724365022803847
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ChromePassTest.java,com.google.javascript.jscomp.ChromePassTest,closure-compiler/src/com/google/javascript/jscomp/ChromePass.java,com.google.javascript.jscomp.ChromePass,0.9897959183673468,98.0,1.0,0,0,0,0,0,0,0,0,529,3524.9324202385933,141,15,123,3,17,4,106,59,47,58,0.3014705882352941,1,0.08823529411764706,0,0,0.4848484848484849,18,17,0,7,55,0.0,725,2174.759935955637,107,1,57,57,0,0,1225,1225,0,0,-0.041666666666666664,0,0.0,0,14,0.0,50,0,0,0,127,0.0,0,0,0,0,0,1,0,1,0.5211582907608577,0.8850153982639313,0.0005562218629956024,0.00014351977671987076,11.0,4.0,0.0010755740267215693,0.0007281098692685491,8.85547558484309e-05,10.0,4.0,0.0009136119157955863
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/TransformAMDToCJSModuleTest.java,com.google.javascript.jscomp.TransformAMDToCJSModuleTest,closure-compiler/src/com/google/javascript/jscomp/TransformAMDToCJSModule.java,com.google.javascript.jscomp.TransformAMDToCJSModule,1.0,6.0,1.0,0,0,0,0,0,0,0,0,306,2603.581384264512,7,6,3,3,6,4,5,4,1,1,-0.6666666666666666,0,0.125,0,0,0.0,4,6,0,2,7,0.0,122,859.2817875720727,22,0,11,5,0,0,55,55,0,2,-0.17777777777777778,0,0.0,0,1,1.0,11,0,0,0,21,0.0,0,0,0,0,0,0,0,0,0.6176213845610619,0.8398803635077043,0.00035536396802496816,0.000189323960779404,26.0,11.0,0.0008651483654161981,0.00013712413983572142,6.107224541271096e-05,8.0,6.0,0.00023856824757921742
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/DeadPropertyAssignmentEliminationTest.java,com.google.javascript.jscomp.DeadPropertyAssignmentEliminationTest,closure-compiler/src/com/google/javascript/jscomp/DeadPropertyAssignmentElimination.java,com.google.javascript.jscomp.DeadPropertyAssignmentElimination,1.0,4.0,0.9230769230769232,0,0,0,0,0,0,0,0,556,3809.6204480882616,6,19,4,4,2,2,0,0,1,1,0.0,1,0.5,0,0,0.0,2,2,0,1,4,0.0,1154,2668.330561162183,130,1,89,89,0,0,820,820,0,0,-0.05128205128205128,0,0.0,0,35,0.0,41,0,0,0,76,0.0,0,0,0,0,0,1,0,0,0.7024361399503855,0.9277259634762276,0.0006518224956979715,0.00036337986020563024,24.0,4.0,0.0018951536438721554,0.001252464854696695,0.0004366665547008834,13.0,3.0,0.0009764731551405275
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ConstCheckTest.java,com.google.javascript.jscomp.ConstCheckTest,closure-compiler/src/com/google/javascript/jscomp/ConstCheck.java,com.google.javascript.jscomp.ConstCheck,1.0,23.0,1.0,0,0,0,0,0,0,0,0,143,950.0027825593843,28,5,23,4,3,3,6,2,4,6,0.3333333333333333,1,0.4,1,1,0.4,5,3,0,2,13,0.0,234,1143.6633932246455,94,1,48,1,0,0,1035,1035,0,28,-0.017171717171717168,0,0.0,0,7,1.0,46,0,0,0,54,0.0,0,0,0,0,0,0,0,1,0.7631063103675843,0.8112602285716844,0.00023272477253809056,0.00029925400252228375,32.0,11.0,0.0007704432126117043,0.0002491410428001136,7.328669449525319e-05,23.0,12.0,0.0004911757553273381
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/InstrumentFunctionsTest.java,com.google.javascript.jscomp.InstrumentFunctionsTest,closure-compiler/src/com/google/javascript/jscomp/InstrumentFunctions.java,com.google.javascript.jscomp.InstrumentFunctions,1.0,13.0,0.975,0,0,0,0,0,0,0,0,328,3184.011247567349,27,8,25,25,9,4,0,0,1,1,0.0,0,0.7777777777777778,0,0,0.0,2,9,0,9,8,0.0,270,1521.427848890817,31,5,15,15,1,1,29,0,91,91,0.7238095238095238,2,0.875,6,6,0.0,16,1,0,1,28,0.0,0,0,0,0,0,0,0,1,0.6569962853735144,0.8549643870857027,0.0004287543527257768,0.0003542190233937236,32.0,12.0,0.0006465924569758137,0.00035246697915519937,0.00029009316571037717,21.0,13.0,0.0003827443891863091
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ReplacedStringsDecoderTest.java,com.google.javascript.jscomp.ReplacedStringsDecoderTest,closure-compiler/src/com/google/javascript/jscomp/ReplacedStringsDecoder.java,com.google.javascript.jscomp.ReplacedStringsDecoder,1.0,10.0,1.0,1,0,0,0,0,0,0,0,78,792.327510206347,9,1,7,7,2,2,0,0,1,1,0.0,0,0.5,0,0,0.0,2,3,2,1,5,0.0001416224695276469,70,325.7404916874036,22,2,13,0,0,0,36,36,0,7,-0.03571428571428571,0,0.0,0,2,0.3333333333333333,9,0,0,0,17,0.0,0,0,0,0,0,0,0,0,0.5584722012281418,0.8109519018067254,7.628737357057741e-05,3.053612270635548e-06,2.0,1.0,0.00017349063150589867,6.759640696127113e-05,0.0,1.0,1.0,8.674531575294934e-05
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/StripCodeTest.java,com.google.javascript.jscomp.StripCodeTest,closure-compiler/src/com/google/javascript/jscomp/StripCode.java,com.google.javascript.jscomp.StripCode,1.0,1.0,0.8888888888888888,0,0,0,0,0,0,0,0,672,4269.547076563743,6,7,3,3,8,4,0,0,3,3,1.0,0,0.4166666666666667,1,1,0.0,3,8,0,6,4,0.0,620,3269.0371964508577,164,2,86,86,1,1,3003,3003,0,1,-0.025974025974025976,77,0.01282051282051282,0,31,1.0,78,1,0,1,105,0.0,0,0,0,0,0,0,0,0,0.7862191647291183,0.9107318260730842,0.0009772509120686626,0.0010382281720160863,51.0,15.0,0.0013256067124926725,0.0007319725210949072,0.0004213984933477056,31.0,14.0,0.0007819433403844077
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/RenameLabelsTest.java,com.google.javascript.jscomp.RenameLabelsTest,closure-compiler/src/com/google/javascript/jscomp/RenameLabels.java,com.google.javascript.jscomp.RenameLabels,1.0,1.0,1.0,0,0,0,0,0,0,0,0,300,2333.3376904374763,4,10,1,1,4,3,0,0,3,3,1.0,0,0.5833333333333334,1,1,0.0,3,4,0,4,3,0.0,125,718.104691836919,12,0,6,6,0,0,15,15,0,0,-0.5,0,0.0,0,2,0.0,6,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.7948305327445269,0.8777154386043549,0.00038047120489629753,0.0002870395534397415,31.0,9.0,0.0007689504910820801,0.00013422715096595266,4.275057178889768e-05,14.0,9.0,0.00027497345033774737
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/RemoveSuperMethodsPassTest.java,com.google.javascript.jscomp.RemoveSuperMethodsPassTest,closure-compiler/src/com/google/javascript/jscomp/RemoveSuperMethodsPass.java,com.google.javascript.jscomp.RemoveSuperMethodsPass,1.0,4.0,1.0,0,0,0,0,0,0,0,0,204,1692.0294048645742,10,6,8,8,4,3,0,0,1,1,0.0,0,0.5,0,0,0.0,2,4,0,4,3,0.0,232,970.0749734703461,60,1,40,2,1,1,187,184,3,18,-0.005847953216374269,17,0.15,0,10,1.0,20,1,0,1,29,0.0,0,0,0,0,0,0,0,0,0.5059217682906559,0.8754007786512374,0.0005436682445599377,8.550114357779536e-05,10.0,4.0,0.0006543385442745027,0.0005890544035196482,0.0001068764294722442,9.0,4.0,0.0005645660674446424
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/CheckDebuggerStatementTest.java,com.google.javascript.jscomp.CheckDebuggerStatementTest,closure-compiler/src/com/google/javascript/jscomp/CheckDebuggerStatement.java,com.google.javascript.jscomp.CheckDebuggerStatement,1.0,3.0,1.0,0,0,0,0,0,0,0,0,54,410.15632107657217,6,2,3,3,2,2,2,1,1,1,-1.0,2,0.5,0,0,0.0,3,2,0,1,4,0.015394479967653753,84,383.0327572677155,14,0,6,6,1,1,7,0,21,21,0.6666666666666666,1,0.875,2,2,0.0,8,1,0,1,11,0.0,0,0,0,0,0,0,0,0,0.7346679568290709,0.797817699611187,5.600845148219608e-05,1.2214449082542195e-05,4.0,3.0,0.0001573397145326151,8.787532904965247e-05,2.137528589444884e-05,3.0,3.0,8.342593947243212e-05
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/UnreachableCodeEliminationTest.java,com.google.javascript.jscomp.UnreachableCodeEliminationTest,closure-compiler/src/com/google/javascript/jscomp/UnreachableCodeElimination.java,com.google.javascript.jscomp.UnreachableCodeElimination,1.0,1.0,1.0,0,0,0,0,0,0,0,0,264,1992.6633890567145,20,11,17,4,3,3,0,0,3,3,1.0,1,0.5555555555555556,1,1,0.5,3,3,0,3,7,0.0,534,3188.1140070969104,91,0,52,52,0,0,741,741,0,0,-0.054054054054054064,0,0.0,0,16,0.0,39,0,0,0,116,0.0,0,0,0,0,0,1,0,0,0.6266625136137008,0.9006310793069693,0.0006421658661320758,0.0012244985205248544,50.0,15.0,0.0013043972658300794,0.0006991399805708613,0.0005801863314207543,34.0,17.0,0.0008711590398409424
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,com.google.javascript.jscomp.NameAnonymousFunctionsMappedTest,closure-compiler/src/com/google/javascript/jscomp/NameAnonymousFunctionsMapped.java,com.google.javascript.jscomp.NameAnonymousFunctionsMapped,1.0,3.0,1.0,1,0,0,0,0,0,0,0,145,1188.5598750253405,9,7,6,6,9,8,1,0,2,2,0.0,0,0.3703703703703704,0,0,0.0,3,9,0,7,4,0.0,261,1570.6246612654004,92,2,59,2,3,3,521,514,7,28,-0.008064516129032258,15,0.0707070707070707,0,15,1.0,33,3,0,3,51,0.0,0,0,0,0,0,0,0,0,0.6677509035382952,0.8812086762803973,0.00018057897288225285,0.00012825171536669304,26.0,11.0,0.000649642811350444,0.00030225250541254084,0.0001587878380730485,25.0,12.0,0.000517608029156641
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/RecordFunctionInformationTest.java,com.google.javascript.jscomp.RecordFunctionInformationTest,closure-compiler/src/com/google/javascript/jscomp/RecordFunctionInformation.java,com.google.javascript.jscomp.RecordFunctionInformation,1.0,6.0,0.96,1,1,0,0,0,0,0,0,85,492.370948279798,27,2,23,23,4,4,1,0,5,5,0.6666666666666666,0,0.625,1,1,0.0,4,4,0,4,11,0.00011898861703230068,150,561.922320013262,64,3,55,2,0,0,36,36,0,11,0.10714285714285714,0,0.0,0,6,0.4782608695652174,9,0,0,0,18,0.0,0,0,0,0,0,0,0,1,0.7646076604723929,0.6022828411724832,0.00015064342122797562,0.00021680647121512394,16.0,10.0,0.0004182003388014537,0.00027328261671485325,0.0004061304319945279,21.0,11.0,0.00044983982281319247
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/XidTest.java,com.google.javascript.jscomp.XidTest,closure-compiler/src/com/google/javascript/jscomp/Xid.java,com.google.javascript.jscomp.Xid,1.0,12.0,0.85,0,1,0,0,1,0,0,0,106,1329.592011551559,11,0,5,1,6,3,12,9,3,6,0.1,1,0.2222222222222222,1,1,1.0,6,6,0,6,13,0.0,96,711.1313653484452,21,4,14,3,0,0,21,21,0,2,-0.26666666666666666,0,0.0,0,0,0.5,7,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.9006317939077105,0.7758750574929374,0.00010236027339849628,0.0,1.0,1.0,8.674531575294934e-05,9.753195861554834e-05,1.526806135317774e-05,2.0,2.0,0.00015042335956344348
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/PolymerPassFindExternsTest.java,com.google.javascript.jscomp.PolymerPassFindExternsTest,closure-compiler/src/com/google/javascript/jscomp/PolymerPassFindExterns.java,com.google.javascript.jscomp.PolymerPassFindExterns,1.0,14.0,1.0,1,0,0,0,0,0,0,0,81,500.303296420934,20,3,14,7,3,3,10,5,5,7,0.2,2,0.3888888888888889,1,1,1.0,6,3,0,3,16,0.0,116,842.3027683123477,35,3,27,27,2,2,22,16,6,7,0.0,6,0.3125,0,0,1.0,8,2,0,2,14,0.0,0,0,0,0,0,0,0,0,0.7705049614111582,0.6429802905768156,8.015002539693576e-05,6.107224541271098e-06,3.0,2.0,0.0001784181528636179,0.00012070786957369844,2.7482510435719932e-05,6.0,3.0,0.00036288290176307483
