project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/PolymerBehaviorExtractorTest.java,com.google.javascript.jscomp.PolymerBehaviorExtractorTest,closure-compiler/src/com/google/javascript/jscomp/PolymerBehaviorExtractor.java,com.google.javascript.jscomp.PolymerBehaviorExtractor,0.2954545454545455,44.0,0.7647058823529411,1,0,0,0,0,0,0,0,226,1536.1300638258108,59,10,55,18,3,3,4,2,2,4,0.3333333333333333,1,0.5,0,0,1.0,4,3,0,3,17,0.0,161,648.0508463381168,29,7,23,7,2,2,9,3,6,9,0.4,3,0.5833333333333334,1,1,1.0,6,2,0,2,9,0.0,0,0,0,0,0,0,0,1,0.4112282365560532,0.7689107954502106,0.0002616946612357782,0.00013741255217859967,10.0,3.0,0.0005612990847435375,0.000198926569057455,0.00013741255217859967,7.0,3.0,0.0004125882394339102
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/JSModuleTest.java,com.google.javascript.jscomp.JSModuleTest,closure-compiler/src/com/google/javascript/jscomp/JSModule.java,com.google.javascript.jscomp.JSModule,0.15555555555555556,45.0,0.3557692307692308,1,1,0,0,0,0,0,0,319,2212.2211985824474,82,16,52,4,6,5,349,263,86,102,0.17980295566502466,5,0.16666666666666666,3,4,1.5454545454545454,30,6,0,6,62,0.0,140,580.0714863466618,21,6,17,8,5,1,5,4,1,2,-0.3333333333333333,0,0.45,0,0,0.5,4,5,0,5,7,0.0,0,0,0,0,0,1,0,0,0.8542495807011922,0.5539651364088058,0.0006074019996948505,0.0009466198038970199,56.0,15.0,0.0014579465369232393,0.00021341151340629883,0.00024734259392147944,19.0,10.0,0.0004910345268416567
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/FunctionInjectorTest.java,com.google.javascript.jscomp.FunctionInjectorTest,closure-compiler/src/com/google/javascript/jscomp/FunctionInjector.java,com.google.javascript.jscomp.FunctionInjector,0.4571428571428571,210.0,0.6863468634686347,1,1,0,0,0,0,0,0,975,6371.170890909708,196,17,159,3,13,6,599,532,67,92,0.08888888888888889,2,0.08523908523908524,1,2,0.5111111111111111,37,13,0,11,119,0.0,1721,5862.803120617322,419,14,267,0,6,3,6009,542,5467,5579,0.4792935982339956,24,0.20942982456140352,38,52,0.2810810810810811,152,6,0,3,326,0.0,0,0,0,1,1,1,0,1,0.7424149314562479,0.8127626999735068,0.0014195245461866937,0.0015115380739645966,70.0,13.0,0.0020971294594723734,0.002560938160875586,0.0028429130239616953,60.0,11.0,0.0018065458739920546
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ValidityCheckTest.java,com.google.javascript.jscomp.ValidityCheckTest,closure-compiler/src/com/google/javascript/jscomp/ValidityCheck.java,com.google.javascript.jscomp.ValidityCheck,0.3684210526315789,19.0,0.6046511627906976,0,0,0,0,0,0,0,1,123,836.8200815823619,26,2,20,1,5,3,8,1,7,11,0.6,1,0.2333333333333333,0,0,0.5384615384615384,6,5,0,2,11,0.0,106,609.6178366697744,53,4,43,10,1,1,30,15,15,21,0.3333333333333333,4,0.6,1,6,0.5,10,1,0,1,24,0.0,0,0,0,0,0,0,0,0,0.7329837083816528,0.6620659768581391,2.221024800156051e-05,0.00019237757305003955,3.0,2.0,0.0007759958613554063,6.759640696127112e-06,1.832167362381329e-05,3.0,2.0,0.0007759958613554063
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/SourceInformationAnnotatorTest.java,com.google.javascript.jscomp.SourceInformationAnnotatorTest,closure-compiler/src/com/google/javascript/jscomp/SourceInformationAnnotator.java,com.google.javascript.jscomp.SourceInformationAnnotator,0.06666666666666668,15.0,0.3043478260869565,0,0,0,0,0,0,0,0,96,584.4526576945966,19,2,16,4,2,2,2,1,1,2,0.0,1,0.6666666666666666,0,0,0.5,3,2,0,2,11,0.0,47,206.0137739934657,11,2,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,7,0.0032072074245661497,0,0,0,0,0,0,0,1,0.7139861782391866,0.7225313186645508,0.00014678076940161732,0.00017100228715559072,27.0,11.0,0.0006686225945251528,5.214579965583773e-05,2.137528589444884e-05,6.0,3.0,0.00018612249294723904
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/PolymerPassStaticUtilsTest.java,com.google.javascript.jscomp.PolymerPassStaticUtilsTest,closure-compiler/src/com/google/javascript/jscomp/PolymerPassStaticUtils.java,com.google.javascript.jscomp.PolymerPassStaticUtils,0.04651162790697674,43.0,0.046875,0,0,0,0,0,0,0,0,177,1359.0183670712433,72,12,64,64,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,4,0.0,8,0,0,0,34,0.0,58,69.60767127646328,10,3,8,8,0,0,1,1,0,0,-2.0,0,0.0,0,2,0.0,2,0,0,0,2,0.0,0,0,0,0,0,1,0,1,0.6194127537310123,0.6184367537498474,0.0001921669283613279,6.717946995398205e-05,8.0,4.0,0.00042756172727300616,6.663074400468153e-05,3.3589734976991025e-05,5.0,3.0,0.00029522053351552306
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/JsMessageTest.java,com.google.javascript.jscomp.JsMessageTest,closure-compiler/src/com/google/javascript/jscomp/JsMessage.java,com.google.javascript.jscomp.JsMessage,0.125,56.0,0.3818181818181817,1,1,0,0,0,0,0,0,701,6196.895567949541,24,14,8,8,12,5,82,44,38,38,0.21904761904761905,1,0.203125,1,1,3.0,16,12,1,11,42,0.0,54,200.5278810468189,17,1,14,14,0,0,3,3,0,0,-2.0,0,0.0,0,1,0.0,3,0,0,0,3,0.0,0,0,0,1,1,1,0,0,0.8394038657622461,0.5552525619665781,0.0007696333764019012,0.00029314677798101266,29.0,11.0,0.0007748729845849857,5.504278852560648e-05,9.160836811906649e-06,8.0,6.0,0.00021617494399543905
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/GlobalNamespaceTest.java,com.google.javascript.jscomp.GlobalNamespaceTest,closure-compiler/src/com/google/javascript/jscomp/GlobalNamespace.java,com.google.javascript.jscomp.GlobalNamespace,0.0,37.0,0.0,1,0,0,0,0,0,0,0,1605,10379.947316285565,52,24,32,2,9,7,176,162,14,24,0.029239766081871343,2,0.10555555555555557,0,1,1.0833333333333333,20,9,0,9,49,0.0,74,250.19731529727287,21,4,18,9,0,0,3,3,0,2,0.0,0,0.0,0,4,1.0,3,0,0,0,4,0.0,0,0,0,1,1,1,0,0,0.7694104802520836,0.6390986839930216,0.002413191728517379,0.002626106552746572,119.0,17.0,0.0034053431274470745,8.884099200624204e-05,5.496502087143987e-05,12.0,7.0,0.0002705288713451595
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/CommandLineRunnerTest.java,com.google.javascript.jscomp.CommandLineRunnerTest,closure-compiler/src/com/google/javascript/jscomp/CommandLineRunner.java,com.google.javascript.jscomp.CommandLineRunner,0.44623655913978494,186.0,0.6416464891041163,1,1,0,1,1,1,0,0,2016,16456.919258610993,256,59,229,9,8,7,340,329,11,26,0.0,3,0.07407407407407407,0,0,0.76,27,8,2,6,100,0.0,2475,14136.094250780618,897,35,707,1,14,13,7660,0,10295,10860,0.6006416751097602,13,0.09661654135338346,55,65,0.5828729281767956,190,14,0,14,303,0.0,0,0,0,1,1,1,1,1,0.6178642529131914,0.7502872780945741,0.004669946058067245,0.007609601778423786,337.0,41.0,0.009399917621936205,0.004705675587461059,0.007108809366039556,290.0,28.0,0.008290519990711974
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/ObjectPropertyStringPreprocessTest.java,com.google.javascript.jscomp.ObjectPropertyStringPreprocessTest,closure-compiler/src/com/google/javascript/jscomp/ObjectPropertyStringPreprocess.java,com.google.javascript.jscomp.ObjectPropertyStringPreprocess,0.5,6.0,0.9047619047619048,0,0,0,0,0,0,0,0,142,779.7653381327344,11,3,8,4,5,3,2,1,1,2,0.0,0,0.13333333333333333,0,0,0.5,3,5,0,1,4,0.0,90,362.76718066991685,22,1,11,11,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,1,0.0,11,0,0,0,15,0.0,0,0,0,0,0,0,0,0,0.6368347406387329,0.8466565663164313,0.00019699524314427584,0.000189323960779404,29.0,10.0,0.0006557738336347036,0.00010429159931167544,5.496502087143987e-05,16.0,12.0,0.0002632883167886185
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/DefinitionUseSiteFinderTest.java,com.google.javascript.jscomp.DefinitionUseSiteFinderTest,closure-compiler/src/com/google/javascript/jscomp/DefinitionUseSiteFinder.java,com.google.javascript.jscomp.DefinitionUseSiteFinder,0.10810810810810813,37.0,0.2236842105263158,1,1,0,0,0,0,0,0,236,1584.381205155688,49,13,40,10,2,2,26,16,10,12,0.14285714285714285,5,0.4444444444444444,1,1,1.0,9,2,0,2,25,0.0,589,2820.861155043789,102,11,78,1,3,2,270,264,6,26,0.011857707509881422,11,0.08333333333333333,1,10,0.44680851063829785,24,3,0,2,34,0.0,0,0,0,0,0,1,0,1,0.6438579180023887,0.7942464216439812,0.0002771452685412116,0.00015573422580241296,11.0,3.0,0.0007953572504133308,0.0001390554657489006,0.00021986008348575948,4.0,3.0,0.0006121959601958049
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/AstValidatorTest.java,com.google.javascript.jscomp.AstValidatorTest,closure-compiler/src/com/google/javascript/jscomp/AstValidator.java,com.google.javascript.jscomp.AstValidator,0.14625850340136054,588.0,0.42038946162657503,1,1,0,0,0,0,0,1,1569,6320.0875143122585,820,5,696,0,2,2,7622,7618,4,436,0.04171664667466347,122,0.020161290322580645,0,2,0.6345609065155807,124,2,0,2,279,0.0,381,1969.2108795927868,149,9,114,1,2,2,436,277,159,172,0.24598930481283424,24,0.3142857142857143,3,7,0.6129032258064516,35,2,0,2,48,0.0,0,1,0,1,1,0,1,1,0.6646867594718933,0.7220013793025698,0.0023649085806879,0.0026871787981592827,118.0,8.0,0.003093489496578372,0.00039592181220173087,8.85547558484309e-05,26.0,6.0,0.0006782128069414889
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/DotFormatterTest.java,com.google.javascript.jscomp.DotFormatterTest,closure-compiler/src/com/google/javascript/jscomp/DotFormatter.java,com.google.javascript.jscomp.DotFormatter,0.4117647058823529,34.0,0.4778761061946903,1,1,0,0,0,0,0,0,274,2109.4423086650713,58,12,46,7,8,6,30,0,36,39,0.509090909090909,1,0.2604166666666667,1,1,1.3333333333333333,12,8,0,8,42,0.0,88,459.6757694362718,16,3,11,2,0,0,10,10,0,2,-0.3333333333333333,0,0.0,0,1,0.5,5,0,0,0,12,0.0,0,0,0,0,0,1,0,1,0.7367564005156358,0.8329702615737915,0.0003949561492451413,0.000412237656535799,22.0,10.0,0.0006212286558220447,9.366930678919e-05,2.7482510435719932e-05,6.0,5.0,0.0001391763389089405
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/deps/JsFileLineParserTest.java,com.google.javascript.jscomp.deps.JsFileLineParserTest,closure-compiler/src/com/google/javascript/jscomp/deps/JsFileLineParser.java,com.google.javascript.jscomp.deps.JsFileLineParser,0.2033898305084746,59.0,0.4150943396226415,1,0,0,0,1,0,0,0,310,2796.1131886846147,51,15,42,14,9,7,30,24,6,8,0.0,1,0.16049382716049382,0,1,0.6666666666666666,9,9,1,2,39,0.0,107,556.4196857059978,26,5,14,0,2,2,65,64,1,11,0.0,11,0.125,0,4,0.5,12,2,0,1,12,0.0,0,0,0,0,0,1,0,1,0.7456051842732863,0.8533310492833456,0.00043551399342190393,0.0004305593301596123,18.0,6.0,0.0004984657343624531,0.00011105124000780256,2.442889816508439e-05,9.0,6.0,0.00027414760420063254
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/parsing/parser/FeatureSetTest.java,com.google.javascript.jscomp.parsing.parser.FeatureSetTest,closure-compiler/src/com/google/javascript/jscomp/parsing/parser/FeatureSet.java,com.google.javascript.jscomp.parsing.parser.FeatureSet,0.17391304347826084,46.0,0.4305555555555556,1,1,0,0,0,0,0,0,339,1989.6125448813104,57,6,32,1,5,4,119,0,181,185,0.5833333333333334,1,0.13176470588235295,4,4,0.84,25,17,13,4,60,0.0,41,112.7098473405842,13,3,10,10,0,0,3,3,0,0,-2.0,0,0.0,0,2,0.0,3,0,0,0,3,0.0005876081995666027,1,0,0,0,0,0,0,0,0.7480033226001251,0.5999205708503723,0.0006209212810871047,0.0009282981302732066,40.0,5.0,0.0023263072741498284,3.959218122017309e-05,0.0,1.0,1.0,8.523695874531196e-05
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/jscomp/parsing/parser/util/format/SimpleFormatTest.java,com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormatTest,closure-compiler/src/com/google/javascript/jscomp/parsing/parser/util/format/SimpleFormat.java,com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat,0.3806818181818182,176.0,0.4587458745874588,0,0,0,0,0,0,0,0,1046,5740.07506626191,140,3,115,2,3,3,179,58,121,135,0.4021739130434783,8,0.37333333333333335,0,0,0.9761904761904762,25,3,0,2,111,0.0,51,252.83508626470788,15,1,10,10,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,10,0.0,0,0,0,1,1,0,0,1,0.7358590843914835,0.7152033925056458,0.00199023135353114,0.0030994164546950817,11.0,3.0,0.0006003607906499138,5.021447374265855e-05,3.053612270635548e-06,2.0,1.0,0.00016239713082580638
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/refactoring/ApplySuggestedFixesTest.java,com.google.javascript.refactoring.ApplySuggestedFixesTest,closure-compiler/src/com/google/javascript/refactoring/ApplySuggestedFixes.java,com.google.javascript.refactoring.ApplySuggestedFixes,0.4782608695652174,23.0,0.6027397260273972,1,0,0,0,0,0,0,0,236,1798.6905000192535,54,25,43,7,1,1,52,49,3,5,-0.1111111111111111,8,0.2727272727272727,0,0,0.6666666666666666,11,1,0,1,33,0.0,198,936.125467085645,96,15,82,10,0,0,91,91,0,8,-0.0641025641025641,0,0.0,0,13,1.0,14,0,0,0,32,0.0,0,0,0,0,0,1,0,1,0.5493459373712539,0.4070801500763212,0.00026748863897531566,0.0001251981030960575,15.0,3.0,0.0007980022367043332,0.0002559006834962406,0.00020459202213258168,9.0,2.0,0.0003787276936441185
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/IRTest.java,com.google.javascript.rhino.IRTest,closure-compiler/src/com/google/javascript/rhino/IR.java,com.google.javascript.rhino.IR,0.21235521235521235,259.0,0.3727598566308244,1,1,0,0,1,0,0,0,806,4520.169310948324,326,3,223,2,0,0,5253,5253,0,72,-0.005824111822947,0,0.0,0,21,0.6396396396396397,103,0,0,0,243,0.0,241,748.1651669147464,85,3,67,2,1,1,153,153,0,16,-0.007352941176470587,17,0.05555555555555555,0,12,0.5,18,1,0,1,25,0.0,0,1,0,1,1,0,0,0,0.7992309951087804,0.8764212429523468,0.0010805768484237483,0.0009557806407089266,68.0,7.0,0.002024489188540429,0.00024334706506057603,3.3589734976991025e-05,8.0,4.0,0.00027445684839648015
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/JSDocInfoTest.java,com.google.javascript.rhino.JSDocInfoTest,closure-compiler/src/com/google/javascript/rhino/JSDocInfo.java,com.google.javascript.rhino.JSDocInfo,0.31759656652360513,466.0,0.35372848948374763,1,1,0,0,0,0,0,0,2124,13048.336993163806,438,18,256,2,46,8,14157,11843,2314,2434,0.13830570902394107,3,0.026397515527950312,12,17,1.4188034188034189,182,46,1,45,429,0.0,602,1923.2644331143176,362,18,319,5,2,2,902,901,1,48,0.006968641114982578,42,0.034883720930232565,0,33,0.6129032258064516,43,2,0,2,51,0.0,0,1,0,1,1,1,0,1,0.8099004653850344,0.6565046157947806,0.002903748510464889,0.0023909784079076345,126.0,22.0,0.0036084242864842853,0.0006566508104809195,0.0002381817571095728,22.0,9.0,0.0006151723954995665
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/NodeTest.java,com.google.javascript.rhino.NodeTest,closure-compiler/src/com/google/javascript/rhino/Node.java,com.google.javascript.rhino.Node,0.2737556561085973,884.0,0.4077380952380952,1,1,0,0,0,0,0,0,3387,21444.38275413233,594,18,295,1,18,6,36232,27913,8319,8502,0.1853885612274874,13,0.04803891760413498,27,28,0.8888888888888888,299,22,12,5,716,0.0,605,2511.65504502986,262,6,219,12,0,0,903,903,0,14,-0.032520325203252036,0,0.0,0,12,0.7777777777777778,43,0,0,0,66,0.0,1,1,0,1,1,1,0,1,0.8756658009916461,0.6166797845169555,0.0061860368999128975,0.009234123506401898,322.0,20.0,0.008226857016306401,0.0007252128803987803,0.00044582739151279006,30.0,9.0,0.000808317075972397
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/jstype/EnumElementTypeTest.java,com.google.javascript.rhino.jstype.EnumElementTypeTest,closure-compiler/src/com/google/javascript/rhino/jstype/EnumElementType.java,com.google.javascript.rhino.jstype.EnumElementType,0.3947368421052632,38.0,0.4791666666666667,1,1,0,0,1,0,0,0,258,1608.4265045931506,61,3,32,4,5,5,278,150,128,134,0.2804232804232804,6,0.1724137931034483,4,4,2.5,29,5,0,5,66,0.0,80,206.0137739934657,17,1,15,15,0,0,1,1,0,0,-2.0,0,0.0,0,2,0.0,2,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.7931898328764685,0.6206579655408859,0.00040654410472421633,0.0004977388001135944,44.0,13.0,0.0012896454421290266,0.00015836872488069235,1.526806135317774e-05,4.0,2.0,0.000147845623666929
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/jstype/FunctionTypeTest.java,com.google.javascript.rhino.jstype.FunctionTypeTest,closure-compiler/src/com/google/javascript/jscomp/newtypes/FunctionType.java,com.google.javascript.jscomp.newtypes.FunctionType,0.0,526.0,0.0,1,1,0,0,1,0,0,0,1565,12190.868254568457,419,22,349,3,12,6,1318,221,1097,1149,0.4603580562659846,4,0.3,14,14,1.2241379310344829,70,12,0,12,270,0.0,392,1314.1409652066372,223,7,197,5,0,0,325,325,0,12,-0.043333333333333335,0,0.0,0,28,0.3333333333333333,26,0,0,0,36,0.0,0,1,0,1,1,1,0,1,0.6880761262029409,0.4663912404615145,0.00269226832297177,0.003734567806987275,146.0,5.0,0.0062696681494307785,0.0004857284671645625,0.00030230761479291935,41.0,9.0,0.0015423832854361472
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/jstype/RecordTypeTest.java,com.google.javascript.rhino.jstype.RecordTypeTest,closure-compiler/src/com/google/javascript/rhino/jstype/RecordType.java,com.google.javascript.rhino.jstype.RecordType,0.46875,32.0,0.6712328767123288,1,1,0,0,1,0,0,0,226,1490.3504467465536,44,3,34,3,3,2,43,41,2,6,-0.08333333333333333,4,0.13333333333333333,0,0,0.5555555555555556,10,3,0,3,29,0.0,201,517.7228932367252,46,3,39,39,0,0,21,21,0,0,-0.4,0,0.0,0,8,0.0,7,0,0,0,11,0.0,0,0,0,0,0,0,0,1,0.7288837760686875,0.5177276645387922,0.00048476280420797286,0.0008427969866954112,35.0,9.0,0.0010972940120106641,0.000220171154102426,8.24475313071598e-05,9.0,3.0,0.0003717563003303358
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/jstype/NamedTypeTest.java,com.google.javascript.rhino.jstype.NamedTypeTest,closure-compiler/src/com/google/javascript/rhino/jstype/NamedType.java,com.google.javascript.rhino.jstype.NamedType,0.41935483870967744,93.0,0.5454545454545454,1,0,0,0,1,0,0,0,437,3513.342025312521,98,8,72,2,8,6,282,239,43,66,0.13666666666666666,3,0.1201923076923077,0,1,1.0384615384615383,26,8,0,8,68,0.0,72,158.74699932249047,15,3,13,13,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.7275078562753541,0.5383361726999283,0.0006991399805708613,0.0008763867216724022,56.0,15.0,0.001686970133433068,2.896988869768762e-05,8.24475313071598e-05,7.0,5.0,0.00018790967463656408
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/jstype/UnionTypeTest.java,com.google.javascript.rhino.jstype.UnionTypeTest,closure-compiler/src/com/google/javascript/rhino/jstype/UnionType.java,com.google.javascript.rhino.jstype.UnionType,0.4792626728110599,217.0,0.6158730158730159,1,1,0,0,1,0,0,0,773,4606.027116122376,212,10,165,5,4,3,477,0,604,616,0.5507246376811594,12,0.22872340425531915,12,15,1.7741935483870968,47,4,0,2,177,0.0,421,1450.7311032683026,109,2,87,87,1,1,230,229,1,2,-0.09047619047619047,20,0.09090909090909093,0,13,1.0,22,1,0,1,34,0.0,0,0,0,1,0,0,0,0,0.6057520055390418,0.7117902954871004,0.0011597612108640945,0.0013069460518320144,59.0,12.0,0.0022010544772433703,0.0004451706229877998,0.00012214449082542192,13.0,6.0,0.0005499199878302263
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeRegistryTest.java,com.google.javascript.rhino.jstype.JSTypeRegistryTest,closure-compiler/src/com/google/javascript/rhino/jstype/JSTypeRegistry.java,com.google.javascript.rhino.jstype.JSTypeRegistry,0.1959287531806616,393.0,0.4909090909090909,1,1,0,0,0,0,0,0,2165,12048.70914956286,431,40,337,2,25,16,4293,4215,78,176,0.01940158952781673,3,0.026808510638297874,1,4,0.6,94,25,2,23,273,0.0,148,464.3627593711476,35,13,25,1,0,0,45,45,0,10,0.027777777777777776,0,0.0,0,0,0.4,10,0,0,0,16,0.0,0,1,0,1,1,1,1,1,0.7230483155283938,0.6289771229028702,0.0037631885418296217,0.005194194472351068,181.0,22.0,0.0053648210904223715,0.0003688832494172224,0.0007145452713287183,24.0,13.0,0.0008442120278784362
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/jstype/PrototypeObjectTypeTest.java,com.google.javascript.rhino.jstype.PrototypeObjectTypeTest,closure-compiler/src/com/google/javascript/rhino/jstype/PrototypeObjectType.java,com.google.javascript.rhino.jstype.PrototypeObjectType,0.2642857142857143,140.0,0.43005181347150256,0,0,0,0,1,0,0,0,571,3497.9716748983433,142,8,104,6,9,7,637,571,66,84,0.07057057057057058,4,0.09649122807017543,1,2,1.3529411764705883,38,9,0,9,99,0.0,55,74.27144133408616,5,1,4,4,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.0001427192910341546,0,0,0,0,0,0,0,1,0.7492647437672866,0.6774439215660095,0.0010805768484237483,0.0016733795243082804,78.0,13.0,0.002627420175520799,5.40771255690169e-05,3.053612270635548e-06,2.0,2.0,8.607698755620316e-05
closure-compiler,5f699a805d90b1a85cece175fd2cdc106a2a085b,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,com.google.javascript.rhino.jstype.JSTypeTest,closure-compiler/src/com/google/javascript/jscomp/newtypes/JSType.java,com.google.javascript.jscomp.newtypes.JSType,0.0,981.0,0.0,1,1,0,0,1,0,0,0,2577,15993.571895250834,1034,35,835,3,31,6,17901,16101,1800,2256,0.10552222734963852,6,0.03501377857027072,8,25,2.2777777777777777,199,31,1,30,577,0.0,6753,40369.342976166634,2020,21,1850,8,22,8,13134,11903,1231,1333,0.08199492814877431,7,0.05080213903743317,7,72,0.4813084112149533,170,22,0,22,333,0.0,0,1,0,1,1,1,1,1,0.6731430506130364,0.6623275380307699,0.005737969288055329,0.01027540529068862,248.0,6.0,0.010041704100698677,0.003599025839209393,0.006940860691154602,115.0,16.0,0.003763286226466385
