className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.javadocpropertiesgenerator.InputJavadocPropertiesGeneratorEmptyJavadoc,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.javadocpropertiesgenerator.InputJavadocPropertiesGeneratorNotImplementedTag,false,false,false,false,false,false,false,false,13,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.javadocpropertiesgenerator.InputJavadocPropertiesGeneratorJavadocParseError,false,false,false,false,false,false,false,false,13,1,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.javadocpropertiesgenerator.InputJavadocPropertiesGeneratorCorrect,false,false,false,false,false,false,false,false,45,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.javadocpropertiesgenerator.InputJavadocPropertiesGeneratorParseError,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.treewalker.InputTreeWalkerSuppressionCommentFilter,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.treewalker.InputTreeWalker,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checker.InputCheckerClearDetailAstLazyLoadCache,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.checker.InputChecker,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.xpath.xpathmapper.InputXpathMapperAnnotation,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.xpath.xpathmapper.InputXpathMapperAst,false,false,false,false,false,false,false,false,25,0,0,-2.0,0,0.0,0,0,7,2,2
com.puppycrawl.tools.checkstyle.xpath.xpathmapper.InputXpathMapperInterface,false,false,false,false,false,false,false,false,8,0,0,-1.0,0,0.0,0,0,4,4,4
com.puppycrawl.tools.checkstyle.xpath.xpathquerygenerator.InputXpathQueryGeneratorTabWidth,false,false,false,false,false,false,false,false,19,3,0,-2.0,0,0.0,0,0,5,3,3
com.puppycrawl.tools.checkstyle.xpath.xpathquerygenerator.InputXpathQueryGenerator,false,false,false,false,false,false,false,false,75,0,0,-0.6666666666666666,0,0.0,6,0,13,5,5
com.puppycrawl.tools.checkstyle.astprinter.InputAstTreeStringPrinterFullOfBlockComments,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,0,1,3,2,1
com.puppycrawl.tools.checkstyle.astprinter.InputAstTreeStringPrinterFullOfSinglelineComments,false,false,false,false,false,false,false,false,64,0,0,1.0,0,0.0,0,1,2,2,1
com.puppycrawl.tools.checkstyle.astprinter.InputAstTreeStringPrinterFullOfBlockCommentsCR,false,false,false,false,false,false,false,false,5,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.comments.InputComments2,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.grammars.comments.InputFullOfBlockComments,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,0,1,3,2,1
com.puppycrawl.tools.checkstyle.grammars.comments.InputComments1,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.comments.InputFullOfSinglelineComments,false,false,false,false,false,false,false,false,64,0,0,1.0,0,0.0,0,1,2,2,1
com.puppycrawl.tools.checkstyle.grammars.comments.CommentsTest,false,false,false,false,false,false,false,false,86,0,0,-0.5,0,0.0,5,14,13,20,6
com.puppycrawl.tools.checkstyle.grammars.comments.AllSinglelineCommentsTest,false,false,false,false,false,false,false,false,96,2,0,-2.0,0,0.0,10,5,5,7,2
com.puppycrawl.tools.checkstyle.grammars.comments.AllBlockCommentsTest,false,false,false,false,false,true,false,false,101,2,0,-2.0,0,0.0,11,5,5,7,2
from.without,false,false,false,false,false,false,false,false,29,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda2,false,false,false,false,false,false,false,false,24,1,0,-2.0,0,0.0,1,2,2,4,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotationsOnArray,false,false,false,false,false,false,false,false,35,0,0,-2.0,0,0.0,4,0,3,3,3
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences7,false,false,false,false,false,false,false,false,53,0,0,-2.0,0,0.0,6,0,2,2,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations10,false,false,false,false,false,false,false,false,23,0,0,1.0,0,0.0,2,0,3,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations6,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,3,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences4,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences6,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputTypeUseAnnotationsOnQualifiedTypes,false,false,false,false,false,false,false,false,31,3,0,-2.0,0,0.0,3,0,4,3,3
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations7,false,false,false,false,false,false,false,false,19,0,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations8,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputDefaultMethods2,false,false,false,false,false,false,false,false,19,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputDefaultMethods,false,false,false,false,false,false,false,false,11,0,0,-2.0,0,0.0,0,1,2,3,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations11,false,false,false,false,false,false,false,false,5,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda12,false,false,false,false,false,false,false,false,25,1,0,-2.0,0,0.0,1,2,2,4,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations3,false,false,false,false,false,false,false,false,18,0,0,1.0,0,0.0,2,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda16,false,false,false,false,false,false,false,false,22,1,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations1,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.java8.InputReceiverParameter,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations9,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda11,false,false,false,false,false,false,false,false,25,1,0,-2.0,0,0.0,1,2,2,4,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda15,false,false,false,false,false,false,false,false,53,2,0,-0.16666666666666666,0,1.0,2,7,9,12,5
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences2,false,false,false,false,false,false,false,false,22,0,0,1.0,0,0.0,2,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda1,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,1,1,1,2,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda3,false,false,false,false,false,false,false,false,26,1,0,-2.0,0,0.0,1,2,2,4,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda18,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations2,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda7,false,false,false,false,false,false,false,false,18,1,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda10,false,false,false,false,false,false,false,false,25,1,0,-2.0,0,0.0,1,2,2,4,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda5,false,false,false,false,false,false,false,false,17,1,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations5,false,false,false,false,false,false,false,false,17,0,0,-2.0,0,0.0,2,0,3,2,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda8,false,false,false,false,false,false,false,false,25,1,0,-2.0,0,0.0,1,2,2,4,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda9,false,false,false,false,false,false,false,false,25,1,0,-2.0,0,0.0,1,2,2,4,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations4,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,2,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda17,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda4,false,false,false,false,false,false,false,false,16,1,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences3,false,false,false,false,false,false,false,false,21,0,0,1.0,0,0.0,1,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda13,false,false,false,false,false,false,false,false,27,1,0,-2.0,0,0.0,1,2,2,4,2
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences,false,false,false,false,false,false,false,false,38,0,0,1.0,0,0.0,4,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda6,false,false,false,false,false,false,false,false,16,1,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda14,false,false,false,false,false,false,false,false,21,1,0,1.0,0,0.0,3,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.java8.MethodReferencesTest,false,false,false,false,false,false,false,false,96,0,0,-0.3333333333333333,9,0.0,5,21,24,29,8
com.puppycrawl.tools.checkstyle.grammars.java8.AnnotationsOnArrayTest,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.java8.ReceiverParameterTest,false,false,false,false,false,false,false,false,45,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.java8.DefaultMethodsTest,false,false,false,false,false,false,false,false,54,0,0,-2.0,1,0.0,5,6,8,9,3
com.puppycrawl.tools.checkstyle.grammars.java8.LambdaTest,false,false,false,false,false,false,false,false,198,0,0,-0.11764705882352941,25,0.0,5,54,56,73,19
com.puppycrawl.tools.checkstyle.grammars.java8.AnnotationTest,false,false,false,false,false,false,false,false,135,0,0,-0.2,15,0.0,5,33,35,45,12
com.puppycrawl.tools.checkstyle.grammars.java8.TypeUseAnnotationsOnQualifiedTypesTest,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,5,3,5,5,2
com.nameofcompany.nameofdivision.nameofproject.systemtests.parallel.areaoftest.featuretested.flowtested.InputLineLengthLongPackageStatement,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,2,1,1
java.util.concurrent.locks.InputCustomImportOrderSamePackageDepth25,false,false,false,false,false,false,false,false,17,0,0,1.0,0,0.0,9,0,0,0,0
java.util.concurrent.InputCustomImportOrderSamePackage,false,false,false,false,false,true,false,false,24,0,0,1.0,0,0.0,11,0,0,0,0
java.lang.Input,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.internal.AllChecksTest,false,false,false,false,false,true,false,true,560,7,0,-0.08791208791208792,3,0.4,31,111,52,126,15
com.puppycrawl.tools.checkstyle.internal.AllTestsTest,false,false,false,false,false,true,false,true,264,0,0,-0.05555555555555555,0,0.5,11,54,39,64,10
com.puppycrawl.tools.checkstyle.internal.CommitValidationTest,false,false,false,false,false,true,false,false,359,1,0,0.015151515151515152,1,1.1111111111111112,24,53,41,66,13
com.puppycrawl.tools.checkstyle.internal.XdocsPagesTest,false,false,false,true,true,true,true,true,1433,2,0,-0.0022988505747126436,12,0.3146067415730337,60,279,126,310,31
com.puppycrawl.tools.checkstyle.internal.utils.BriefUtLogger,false,false,false,false,false,false,false,false,47,0,0,-2.0,0,0.0,3,0,3,2,2
com.puppycrawl.tools.checkstyle.internal.utils.ConfigurationUtil,false,false,false,false,false,false,false,false,83,0,0,-0.3333333333333333,0,0.6666666666666666,7,14,16,19,5
com.puppycrawl.tools.checkstyle.internal.utils.XmlUtil,false,false,false,false,false,true,false,false,105,0,0,-0.6666666666666666,2,0.5,12,22,19,27,5
com.puppycrawl.tools.checkstyle.internal.utils.CheckUtil,false,false,false,false,false,true,false,true,343,0,0,-0.11538461538461539,0,0.8333333333333334,23,45,56,59,14
com.puppycrawl.tools.checkstyle.internal.utils.CloseAndFlushTestByteArrayOutputStream,false,false,false,false,false,false,false,false,54,2,0,-0.3333333333333333,0,0.0,2,0,8,4,4
com.puppycrawl.tools.checkstyle.internal.utils.TestUtil,false,false,false,false,false,true,false,false,176,0,0,-0.3333333333333333,0,0.5,13,18,32,25,7
com.puppycrawl.tools.checkstyle.internal.utils.XpathUtil,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,0.0,7,3,4,5,2
com.puppycrawl.tools.checkstyle.internal.utils.AuditEventUtFormatter,false,false,false,false,false,false,false,false,54,0,0,1.0,0,0.0,2,7,4,8,1
com.puppycrawl.tools.checkstyle.internal.utils.XdocUtil,false,false,false,false,false,true,false,true,153,4,0,-0.3333333333333333,2,2.0,15,29,20,34,5
com.puppycrawl.tools.checkstyle.internal.testmodules.DebugFilter,false,false,false,false,false,false,false,false,43,0,1,1.0,1,0.0,2,0,5,3,3
com.puppycrawl.tools.checkstyle.internal.testmodules.TestBeforeExecutionFileFilter,false,false,false,false,false,false,false,false,42,0,1,1.0,1,0.0,1,0,5,3,3
com.puppycrawl.tools.checkstyle.internal.testmodules.TestFileSetCheck,false,false,false,false,false,false,false,false,55,0,0,1.0,0,0.0,3,0,6,3,3
com.puppycrawl.tools.checkstyle.internal.testmodules.CheckerStub,false,false,false,false,false,false,false,false,44,0,1,1.0,1,0.0,2,1,4,4,3
com.puppycrawl.tools.checkstyle.internal.testmodules.DebugAuditAdapter,false,false,false,false,false,false,false,false,84,3,3,0.5833333333333334,3,0.0,2,0,14,10,10
com.puppycrawl.tools.checkstyle.internal.testmodules.TestRootModuleChecker,false,false,false,false,false,false,false,false,96,2,1,0.06666666666666667,1,0.0,8,2,19,13,11
com.puppycrawl.tools.checkstyle.internal.testmodules.TestLoggingReporter,false,false,false,false,false,false,false,false,46,0,1,1.0,1,0.0,1,0,4,3,3
com.puppycrawl.tools.checkstyle.grammars.javadoc.GeneratedJavadocTokenTypesTest,false,false,false,false,false,false,false,false,239,0,0,0.0,0,0.0,2,2,6,4,2
com.puppycrawl.tools.checkstyle.grammars.javadoc.JavadocParseTreeTest,false,false,false,false,false,false,false,false,330,0,0,-0.004251700680272109,33,1.0,4,96,153,146,50
com.google.checkstyle.test.chapter3filestructure.rule332nolinewrap.InputNoLineWrapBad,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,4,0,1,1,1
com.google.checkstyle.test.chapter3filestructure.rule332nolinewrap.InputNoLineWrapGood,false,false,false,false,false,false,false,false,15,0,0,1.0,0,0.0,4,0,1,1,1
com.google.checkstyle.test.chapter3filestructure.rule332nolinewrap.InputLineLength,false,false,false,false,false,false,false,false,184,0,0,-0.3333333333333333,0,0.0,1,0,12,8,8
com.google.checkstyle.test.chapter3filestructure.rule332nolinewrap.NoLineWrapTest,false,false,false,false,false,false,false,false,78,0,0,-1.0,4,0.0,6,14,11,18,4
com.google.checkstyle.test.chapter3filestructure.rule331nowildcard.InputAvoidStarImport,false,false,false,false,false,true,false,false,29,0,0,1.0,0,0.0,24,0,0,0,0
com.google.checkstyle.test.chapter3filestructure.rule331nowildcard.AvoidStarImportTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,3,4,6,6,2
com.google.checkstyle.test.chapter3filestructure.rule3sourcefile.InputEmptyLineSeparator,false,false,false,false,false,true,false,false,126,4,0,-1.0,0,0.0,11,0,7,4,4
com.google.checkstyle.test.chapter3filestructure.rule3sourcefile.EmptyLineSeparatorTest,false,false,false,false,false,false,false,false,59,0,0,-2.0,0,0.0,4,5,5,7,2
com.google.checkstyle.test.chapter3filestructure.rule3421overloadsplit.OverloadInput,false,false,false,false,false,false,false,false,113,5,0,-0.6666666666666666,0,0.0,0,0,5,5,5
com.google.checkstyle.test.chapter3filestructure.rule3421overloadsplit.OverloadMethodsDeclarationOrderTest,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,0.0,4,5,5,7,2
com.google.checkstyle.test.chapter3filestructure.toolongpackagetotestcoveragegooglesjavastylerule.InputLineLength,false,false,false,false,false,false,false,false,77,0,0,-0.3333333333333333,0,1.0,1,1,7,6,5
com.google.checkstyle.test.chapter3filestructure.rule32packagestate.InputLineLength,false,false,false,false,false,false,false,false,77,0,0,-0.3333333333333333,0,1.0,1,1,7,6,5
com.google.checkstyle.test.chapter3filestructure.rule32packagestate.LineLengthTest,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,0.0,4,5,5,7,2
com.google.checkstyle.test.chapter3filestructure.rule333orderingandspacing.InputCustomImportOrderValid,false,false,false,false,false,true,false,false,19,0,0,1.0,0,0.0,13,0,0,0,0
com.google.checkstyle.test.chapter3filestructure.rule333orderingandspacing.InputCustomImportOrderNoImports,false,false,false,false,false,false,false,false,4,0,0,1.0,0,0.0,0,0,0,0,0
com.google.checkstyle.test.chapter3filestructure.rule333orderingandspacing.InputCustomImportOrder1,false,false,false,false,false,true,false,false,19,0,0,1.0,0,0.0,14,0,0,0,0
com.google.checkstyle.test.chapter3filestructure.rule333orderingandspacing.InputCustomImportOrder2,false,false,false,false,false,true,false,false,19,0,0,1.0,0,0.0,11,0,0,0,0
com.google.checkstyle.test.chapter3filestructure.rule333orderingandspacing.InputCustomImportOrder3,false,false,false,false,false,true,false,false,18,0,0,1.0,0,0.0,12,0,0,0,0
com.google.checkstyle.test.chapter3filestructure.rule333orderingandspacing.CustomImportOrderTest,false,false,false,false,false,false,false,false,142,1,0,-0.2,6,0.0,5,23,17,29,6
com.google.checkstyle.test.chapter3filestructure.rule341onetoplevel.InputOneTopLevelClassBasic,false,false,false,false,false,false,false,false,88,0,0,-2.0,0,0.0,0,0,7,3,3
com.google.checkstyle.test.chapter3filestructure.rule341onetoplevel.InputOneTopLevelClassGood,false,false,false,false,false,false,false,false,23,0,0,-2.0,0,0.0,0,0,7,3,3
com.google.checkstyle.test.chapter3filestructure.rule341onetoplevel.Foo,false,false,false,false,false,false,false,false,4,0,0,1.0,0,0.0,0,0,0,0,0
