className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.ode.nonstiff.AdamsNordsieckTransformer,false,false,false,false,false,true,false,false,360,2,0,0.13333333333333333,0,1.0,13,18,23,25,7
org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldStepInterpolator,false,false,false,false,false,false,false,true,249,0,0,-1.0,0,0.0,4,15,9,18,3
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaStepInterpolator,false,false,false,false,false,false,false,false,135,4,0,-1.0,0,0.0,1,0,11,4,4
org.apache.commons.math4.ode.nonstiff.EmbeddedRungeKuttaIntegrator,false,false,false,false,false,false,true,true,379,1,1,0.26666666666666666,1,1.0,6,34,30,45,11
org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerIntegrator,false,false,false,true,true,false,true,true,948,0,1,0.16666666666666666,1,0.3333333333333333,10,47,47,60,13
org.apache.commons.math4.ode.nonstiff.RungeKuttaStepInterpolator,false,false,false,false,false,false,false,false,211,0,2,1.0,2,0.16666666666666666,6,10,21,16,6
org.apache.commons.math4.ode.nonstiff.AdamsMoultonFieldIntegrator,false,false,false,false,false,true,false,true,418,1,0,-1.0,0,0.0,14,31,14,34,3
org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerStepInterpolator,false,false,false,false,false,false,false,false,406,0,2,0.5833333333333334,2,1.0,7,17,31,27,10
org.apache.commons.math4.ode.nonstiff.GillFieldIntegrator,false,false,false,false,false,false,false,false,124,0,0,-0.6666666666666666,3,0.0,5,21,11,26,5
org.apache.commons.math4.ode.nonstiff.ThreeEighthesStepInterpolator,false,false,false,false,false,false,false,false,145,4,0,-1.0,0,0.0,1,0,11,4,4
org.apache.commons.math4.ode.nonstiff.LutherStepInterpolator,false,false,false,false,false,false,false,false,182,4,0,-1.0,0,0.0,2,0,11,4,4
org.apache.commons.math4.ode.nonstiff.DormandPrince853FieldStepInterpolator,false,false,false,false,false,false,true,true,302,2,0,-0.3333333333333333,0,0.3333333333333333,6,22,13,26,4
org.apache.commons.math4.ode.nonstiff.AdamsNordsieckFieldTransformer,false,false,false,false,false,true,false,true,359,1,0,0.4,1,1.0,11,31,21,37,6
org.apache.commons.math4.ode.nonstiff.ThreeEighthesFieldStepInterpolator,false,false,false,false,false,false,false,false,138,0,0,-2.0,0,0.0,4,9,9,12,3
org.apache.commons.math4.ode.nonstiff.ThreeEighthesStepInterpolatorTest,false,false,false,false,false,true,false,true,99,0,0,-2.0,1,0.0,17,19,6,21,2
org.apache.commons.math4.ode.nonstiff.AdamsMoultonFieldIntegratorTest,false,false,false,false,false,false,false,false,86,0,0,-0.3333333333333333,2,0.0,7,12,10,20,8
org.apache.commons.math4.ode.nonstiff.AbstractEmbeddedRungeKuttaFieldIntegratorTest,false,false,false,false,false,true,false,true,616,0,0,-0.01746031746031746,0,0.23728813559322035,25,158,74,195,37
org.apache.commons.math4.ode.nonstiff.GillFieldIntegratorTest,false,false,false,false,false,false,false,false,104,0,0,-0.15384615384615385,5,0.0,3,27,16,42,15
org.apache.commons.math4.ode.nonstiff.HighamHall54FieldIntegratorTest,false,false,false,false,false,false,false,false,99,0,0,-0.18181818181818182,4,0.0,3,21,15,34,13
org.apache.commons.math4.ode.nonstiff.GillIntegratorTest,false,false,false,false,false,true,false,true,254,0,0,-0.09090909090909091,11,0.0,21,70,26,82,12
org.apache.commons.math4.ode.nonstiff.ThreeEighthesFieldIntegratorTest,false,false,false,false,false,false,false,false,104,0,0,-0.15384615384615385,5,0.0,3,27,16,42,15
org.apache.commons.math4.ode.nonstiff.RungeKuttaFieldStepInterpolatorAbstractTest,false,false,false,false,false,true,false,true,308,0,0,-0.05454545454545454,0,0.2571428571428571,14,88,25,100,12
org.apache.commons.math4.ode.nonstiff.DormandPrince853StepInterpolatorTest,false,false,false,false,false,true,false,true,156,0,0,-0.6666666666666666,5,0.0,19,43,13,48,5
org.apache.commons.math4.ode.nonstiff.EulerStepInterpolatorTest,false,false,false,false,false,true,false,true,198,0,0,-0.6666666666666666,5,0.0,23,41,17,46,5
org.apache.commons.math4.ode.nonstiff.LutherIntegratorTest,false,false,false,false,false,true,false,true,346,0,0,-0.0392156862745098,9,0.0,22,81,42,100,19
org.apache.commons.math4.ode.nonstiff.MidpointStepInterpolatorTest,false,false,false,false,false,true,false,true,100,0,0,-2.0,1,0.0,18,19,6,21,2
org.apache.commons.math4.ode.nonstiff.MidpointIntegratorTest,false,false,false,false,false,true,false,true,198,0,0,-0.1111111111111111,9,0.0,21,61,22,71,10
org.apache.commons.math4.ode.nonstiff.DormandPrince54IntegratorTest,false,false,false,false,false,true,false,true,363,0,0,-0.3333333333333333,21,0.0,20,85,18,93,8
org.apache.commons.math4.ode.nonstiff.AdamsNordsieckTransformerTest,false,false,false,false,false,false,false,false,120,0,0,0.0,0,0.21212121212121213,5,23,14,31,8
org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldIntegratorTest,false,false,false,false,false,false,false,false,99,0,0,-0.18181818181818182,4,0.0,3,21,15,34,13
org.apache.commons.math4.ode.nonstiff.AdamsBashforthFieldIntegratorTest,false,false,false,false,false,false,false,false,86,0,0,-0.3333333333333333,2,0.0,7,12,13,20,8
org.apache.commons.math4.ode.nonstiff.HighamHall54IntegratorTest,false,false,false,false,false,true,false,true,378,0,0,-0.06535947712418301,12,0.0,17,84,49,103,19
org.apache.commons.math4.ode.nonstiff.DormandPrince54StepInterpolatorTest,false,false,false,false,false,true,false,true,156,0,0,-0.6666666666666666,5,0.0,19,43,13,48,5
org.apache.commons.math4.ode.nonstiff.ThreeEighthesFieldStepInterpolatorTest,false,false,false,false,false,false,false,false,68,0,0,-0.6666666666666666,1,0.0,6,7,8,12,5
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaIntegratorTest,false,false,false,false,false,true,false,true,356,0,0,-0.010526315789473684,8,0.0,22,80,46,101,21
org.apache.commons.math4.ode.nonstiff.StepProblem,false,false,false,false,false,false,false,false,71,3,0,-0.09523809523809523,0,1.0,2,2,12,10,8
org.apache.commons.math4.ode.nonstiff.AdamsMoultonIntegratorTest,false,false,false,false,false,true,false,true,290,0,0,-0.5,13,0.0,20,51,16,57,6
org.apache.commons.math4.ode.nonstiff.LutherStepInterpolatorTest,false,false,false,false,false,true,false,true,99,0,0,-2.0,1,0.0,17,19,6,21,2
org.apache.commons.math4.ode.nonstiff.ClassicalRungKuttaFieldStepInterpolatorTest,false,false,false,false,false,false,false,false,68,0,0,-0.6666666666666666,1,0.0,6,7,8,12,5
org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerStepInterpolatorTest,false,false,false,false,false,true,false,true,158,0,0,-0.6666666666666666,5,0.0,19,43,13,48,5
org.apache.commons.math4.ode.nonstiff.HighamHall54FieldStepInterpolatorTest,false,false,false,false,false,false,false,false,68,0,0,-0.6666666666666666,1,0.0,6,6,8,11,5
org.apache.commons.math4.ode.nonstiff.GillFieldStepInterpolatorTest,false,false,false,false,false,false,false,false,68,0,0,-0.6666666666666666,1,0.0,6,7,8,12,5
org.apache.commons.math4.ode.nonstiff.DormandPrince853FieldIntegratorTest,false,false,false,false,false,false,false,false,99,0,0,-0.18181818181818182,4,0.0,3,21,15,34,13
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaStepInterpolatorTest,false,false,false,false,false,true,false,true,99,0,0,-2.0,1,0.0,17,19,6,21,2
org.apache.commons.math4.ode.nonstiff.HighamHall54StepInterpolatorTest,false,false,false,false,false,true,false,true,156,0,0,-0.6666666666666666,5,0.0,19,43,13,48,5
org.apache.commons.math4.ode.nonstiff.EmbeddedRungeKuttaFieldIntegratorAbstractTest,false,false,false,false,false,true,false,true,616,0,0,-0.01746031746031746,0,0.23728813559322035,25,158,74,195,37
org.apache.commons.math4.ode.nonstiff.GraggBulirschStoerIntegratorTest,false,false,false,false,false,true,false,true,438,0,0,0.006535947712418301,13,5.0,20,106,42,125,19
org.apache.commons.math4.ode.nonstiff.EulerFieldStepInterpolatorTest,false,false,false,false,false,false,false,false,67,0,0,-0.6666666666666666,1,0.0,6,7,8,12,5
org.apache.commons.math4.ode.nonstiff.DormandPrince853IntegratorTest,false,false,false,false,false,true,false,true,501,0,1,0.014285714285714285,11,0.0,19,92,48,114,22
org.apache.commons.math4.ode.nonstiff.MidpointFieldStepInterpolatorTest,false,false,false,false,false,false,false,false,68,0,0,-0.6666666666666666,1,0.0,6,7,8,12,5
org.apache.commons.math4.ode.nonstiff.DormandPrince853FieldStepInterpolatorTest,false,false,false,false,false,false,false,false,68,0,0,-0.6666666666666666,1,0.0,6,6,8,11,5
org.apache.commons.math4.ode.nonstiff.EulerIntegratorTest,false,false,false,false,false,true,false,true,198,0,0,-0.1111111111111111,9,0.0,21,61,22,71,10
org.apache.commons.math4.ode.nonstiff.AdamsBashforthIntegratorTest,false,false,false,false,false,true,false,true,302,0,0,-0.4,15,0.0,21,58,22,65,7
org.apache.commons.math4.ode.nonstiff.AdamsFieldIntegratorAbstractTest,false,false,false,false,false,true,false,true,265,0,0,-0.01282051282051282,0,0.16666666666666666,21,67,18,81,14
org.apache.commons.math4.ode.nonstiff.AbstractRungeKuttaFieldIntegratorTest,false,false,false,false,false,true,false,true,682,0,0,-0.023232323232323233,0,0.5625,29,207,83,253,46
org.apache.commons.math4.ode.nonstiff.DormandPrince54FieldStepInterpolatorTest,false,false,false,false,false,false,false,false,68,0,0,-0.6666666666666666,1,0.0,6,6,8,11,5
org.apache.commons.math4.ode.nonstiff.GillStepInterpolatorTest,false,false,false,false,false,true,false,true,99,0,0,-2.0,1,0.0,17,19,6,21,2
org.apache.commons.math4.ode.nonstiff.StepFieldProblem,false,false,false,false,false,false,false,false,85,2,0,-0.07142857142857142,0,1.0,8,5,15,14,9
org.apache.commons.math4.ode.nonstiff.MidpointFieldIntegratorTest,false,false,false,false,false,false,false,false,104,0,0,-0.15384615384615385,5,0.0,3,27,16,42,15
org.apache.commons.math4.ode.nonstiff.EulerFieldIntegratorTest,false,false,false,false,false,false,false,false,105,0,0,-0.15384615384615385,5,0.0,3,27,16,42,15
org.apache.commons.math4.ode.nonstiff.RungeKuttaFieldIntegratorAbstractTest,false,false,false,false,false,true,false,true,682,0,0,-0.023232323232323233,0,0.5625,29,207,83,253,46
org.apache.commons.math4.ode.nonstiff.LutherFieldIntegratorTest,false,false,false,false,false,false,false,false,123,0,0,-0.15384615384615385,5,0.0,7,27,24,42,15
org.apache.commons.math4.ode.nonstiff.ClassicalRungeKuttaFieldIntegratorTest,false,false,false,false,false,false,false,false,104,0,0,-0.15384615384615385,5,0.0,3,27,16,42,15
org.apache.commons.math4.ode.nonstiff.LutherFieldStepInterpolatorTest,false,false,false,false,false,false,false,false,68,0,0,-0.6666666666666666,1,0.0,6,7,8,12,5
org.apache.commons.math4.ode.nonstiff.ThreeEighthesIntegratorTest,false,false,false,false,false,true,false,true,248,0,0,-0.08888888888888889,11,0.0,21,67,24,78,11
org.apache.commons.math4.ode.sampling.FieldStepNormalizer,false,false,false,false,false,false,false,true,273,0,2,0.8095238095238095,2,0.5714285714285714,5,23,22,31,8
org.apache.commons.math4.ode.sampling.NordsieckStepInterpolator,false,false,false,false,false,false,false,false,293,1,1,0.3611111111111111,1,0.0,8,18,30,28,10
org.apache.commons.math4.ode.sampling.StepNormalizer,false,false,false,false,false,false,false,true,300,0,2,0.7142857142857143,2,0.5,3,21,26,30,9
org.apache.commons.math4.ode.sampling.FieldStepInterpolator,false,false,false,false,false,false,false,false,76,0,0,-1.0,0,0.0,2,0,12,4,4
org.apache.commons.math4.ode.sampling.AbstractStepInterpolator,false,false,false,true,false,false,false,false,617,1,1,0.3226600985221675,1,1.875,5,35,91,65,30
org.apache.commons.math4.ode.sampling.DummyStepHandler,false,false,false,false,false,false,false,false,91,0,0,-0.6666666666666666,0,0.0,0,0,9,5,5
org.apache.commons.math4.ode.sampling.AbstractFieldStepInterpolator,false,false,false,false,false,false,false,false,175,1,0,0.16666666666666666,0,0.18181818181818182,4,5,26,15,10
org.apache.commons.math4.ode.sampling.FieldFixedStepHandler,false,false,false,false,false,false,false,false,69,0,0,-2.0,0,0.0,2,0,6,2,2
org.apache.commons.math4.ode.sampling.StepInterpolator,false,false,false,false,false,false,false,false,181,0,0,-0.25,0,0.0,2,0,35,10,10
org.apache.commons.math4.ode.sampling.StepHandler,false,false,false,false,false,false,false,false,75,0,0,-2.0,0,0.0,1,0,7,2,2
org.apache.commons.math4.ode.sampling.FixedStepHandler,false,false,false,false,false,false,false,false,71,0,0,-2.0,0,0.0,0,0,6,2,2
org.apache.commons.math4.ode.sampling.FieldStepHandler,false,false,false,false,false,false,false,false,75,0,0,-2.0,0,0.0,3,0,7,2,2
org.apache.commons.math4.ode.sampling.StepNormalizerOutputOverlapTest,false,false,false,false,false,false,false,false,69,0,0,-0.4,0,0.0,0,0,14,7,7
org.apache.commons.math4.ode.sampling.DummyStepInterpolatorTest,false,false,false,false,false,false,false,false,137,0,0,-1.0,5,0.0,10,25,16,29,4
org.apache.commons.math4.ode.sampling.DummyFieldStepInterpolator,false,false,false,false,false,false,false,false,55,0,0,-2.0,0,0.0,3,1,6,4,3
org.apache.commons.math4.ode.sampling.StepNormalizerOutputTest,false,false,false,false,false,false,false,false,69,0,0,-0.4,0,0.0,0,0,14,7,7
org.apache.commons.math4.ode.sampling.DummyStepInterpolator,false,false,false,false,false,false,false,false,156,4,1,0.6,1,0.0,7,7,20,14,7
org.apache.commons.math4.ode.sampling.StepNormalizerTest,false,false,false,false,false,true,false,false,132,2,2,0.4444444444444444,2,0.6666666666666666,14,29,19,40,11
org.apache.commons.math4.ode.sampling.NordsieckStepInterpolatorTest,false,false,false,false,false,true,false,true,97,0,0,-2.0,0,0.0,17,17,7,19,2
org.apache.commons.math4.ode.sampling.StepNormalizerOutputTestBase,false,false,false,false,false,true,false,false,290,27,0,0.10317460317460317,19,0.5892857142857143,15,73,62,102,29
org.apache.commons.math4.ode.sampling.StepInterpolatorTestUtils,false,false,false,false,false,true,false,true,147,0,0,-0.5,7,0.0,15,56,22,62,6
org.apache.commons.math4.ode.events.FieldEventState,false,false,false,false,false,false,false,true,345,0,3,0.4727272727272727,3,1.0,10,43,43,55,12
org.apache.commons.math4.ode.events.EventFilter,false,false,false,false,false,false,false,false,208,0,2,1.0,2,0.4,1,9,12,14,5
org.apache.commons.math4.ode.events.EventHandler,false,false,false,false,false,false,false,false,219,3,0,-1.0,0,0.0,0,0,14,4,4
org.apache.commons.math4.ode.events.EventState,false,false,false,false,false,true,false,true,432,0,2,0.3717948717948718,2,1.0,12,39,49,53,14
org.apache.commons.math4.ode.events.FieldEventHandler,false,false,false,false,false,false,false,false,180,0,0,-1.0,0,0.0,3,0,14,4,4
org.apache.commons.math4.ode.events.EventStateTest,false,false,false,false,false,true,false,true,299,0,0,-0.16666666666666666,0,0.0,16,30,31,44,14
org.apache.commons.math4.ode.events.EventFilterTest,false,false,false,false,false,true,false,false,278,0,0,-0.14285714285714285,3,0.2,16,25,14,33,8
org.apache.commons.math4.ode.events.OverlappingEventsTest,false,false,false,false,false,true,false,false,175,4,0,-0.3333333333333333,0,1.0,14,8,14,13,5
org.apache.commons.math4.ode.events.ReappearingEventTest,false,false,false,false,false,true,false,false,102,0,0,0.0,1,1.0,13,6,7,9,3
org.apache.commons.math4.ode.events.CloseEventsTest,false,false,false,false,false,false,false,false,133,0,0,-2.0,2,0.0,5,8,2,10,2
org.apache.commons.math4.stat.data.LotteryTest,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.stat.data.LewTest,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,0,0,2,1,1
org.apache.commons.math4.stat.data.CertifiedDataAbstractTest,false,false,false,false,false,true,false,true,158,1,1,0.2,1,2.0,15,36,22,43,7
org.apache.commons.math4.userguide.filter.CannonballExample,false,false,false,false,false,true,false,true,323,0,0,-0.3333333333333333,0,0.6666666666666666,31,42,7,46,4
org.apache.commons.math4.userguide.filter.ConstantVoltageExample,false,false,false,false,false,true,false,true,242,0,0,-0.3333333333333333,0,0.2857142857142857,31,37,7,41,4
org.apache.commons.math4.userguide.FastMathTestPerformance,false,true,false,true,true,false,false,true,1143,25,0,0.06110154905335628,0,0.6095238095238096,2,222,231,307,85
org.apache.commons.math4.userguide.ExampleUtils,false,false,false,false,false,true,false,true,114,0,0,-0.2,6,1.0,17,48,19,54,6
org.apache.commons.math4.userguide.ClusterAlgorithmComparison,false,false,false,false,false,true,false,false,324,0,0,-0.2,3,1.0,34,26,22,33,7
org.apache.commons.math4.userguide.IntegerDistributionComparison,false,false,false,false,false,true,false,true,239,0,0,-0.16666666666666666,1,0.21428571428571427,31,40,15,45,5
org.apache.commons.math4.userguide.RealDistributionComparison,false,false,false,false,false,true,false,true,306,0,0,-0.16666666666666666,1,0.21428571428571427,37,40,15,45,5
org.apache.commons.math4.userguide.LowDiscrepancyGeneratorComparison,false,false,false,false,false,true,false,false,253,0,0,-0.3333333333333333,1,1.0,25,17,13,21,4
org.apache.commons.math4.userguide.sofm.ChineseRings,false,false,false,false,false,false,false,false,114,0,0,0.0,0,0.0,7,7,5,9,2
org.apache.commons.math4.userguide.sofm.ChineseRingsClassifier,false,false,false,false,false,true,false,false,337,2,1,0.29239766081871343,1,2.125,22,50,53,70,20
org.apache.commons.math4.userguide.rng.RandomNumberGeneratorBenchmark,false,false,false,false,false,false,false,false,160,4,0,-0.21428571428571427,1,2.0,7,20,28,29,9
org.apache.commons.math4.userguide.clustering.ImageClusteringExample,false,false,false,false,false,true,false,false,203,0,0,1.0,0,0.0,29,1,2,2,1
org.apache.commons.math4.userguide.genetics.Polygon,false,false,false,false,false,false,false,false,123,0,1,1.0,1,0.0,7,10,12,13,3
org.apache.commons.math4.userguide.genetics.PolygonChromosome,false,false,false,false,false,false,false,false,135,8,0,-0.1388888888888889,0,0.5,10,19,24,29,10
org.apache.commons.math4.userguide.genetics.RandomPolygonMutation,false,false,false,false,false,false,false,false,49,0,0,0.0,0,1.0,4,4,6,6,2
